home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Sociedad,Vallecano,33,13,10.0,2.0,2.0,13,8.0
Sp Gijon,Valladolid,8,9,2.0,3.0,0.0,9,9.0
Tenerife,Oviedo,6,7,1.0,1.0,2.0,7,5.0
Valencia,Ath Bilbao,51,32,15.0,4.0,9.0,32,21.0
Real Madrid,Sociedad,69,28,18.0,2.0,5.0,28,11.0
Ath Bilbao,Celta,30,26,11.0,4.0,7.0,26,19.0
Barcelona,Salamanca,6,6,1.0,1.0,1.0,6,4.0
Betis,Tenerife,11,4,4.0,0.0,1.0,4,1.0
La Coruna,Espanol,33,13,13.0,4.0,4.0,13,16.0
Merida,Sp Gijon,2,0,2.0,0.0,0.0,0,0.0
Oviedo,Albacete,1,0,1.0,0.0,0.0,0,0.0
Valencia,Compostela,11,4,3.0,0.0,0.0,4,0.0
Valladolid,Sevilla,17,19,4.0,4.0,7.0,19,19.0
Vallecano,Santander,13,8,3.0,2.0,1.0,8,7.0
Zaragoza,Ath Madrid,12,18,4.0,6.0,4.0,18,22.0
Celta,La Coruna,20,19,7.0,3.0,6.0,19,15.0
Albacete,Betis,1,0,1.0,0.0,2.0,0,2.0
Ath Madrid,Vallecano,23,11,8.0,2.0,2.0,11,8.0
Compostela,Ath Bilbao,4,6,1.0,1.0,1.0,6,4.0
Espanol,Valladolid,21,10,11.0,3.0,3.0,10,12.0
Salamanca,Valencia,10,1,2.0,1.0,0.0,1,3.0
Santander,Real Madrid,17,25,3.0,8.0,5.0,25,29.0
Sevilla,Merida,3,0,1.0,0.0,0.0,0,0.0
Sociedad,Oviedo,10,6,2.0,0.0,4.0,6,4.0
Sp Gijon,Zaragoza,10,7,2.0,2.0,2.0,7,8.0
Tenerife,Barcelona,8,16,1.0,3.0,2.0,16,11.0
Barcelona,Albacete,10,0,3.0,0.0,0.0,0,0.0
Betis,Sociedad,34,19,13.0,6.0,3.0,19,21.0
Real Madrid,Ath Madrid,40,23,13.0,4.0,9.0,23,21.0
Zaragoza,Sevilla,21,16,7.0,4.0,2.0,16,14.0
Ath Bilbao,La Coruna,32,27,8.0,6.0,7.0,27,25.0
Compostela,Salamanca,2,0,1.0,0.0,1.0,0,1.0
Merida,Espanol,1,2,0.0,1.0,1.0,2,4.0
Oviedo,Santander,6,9,3.0,3.0,0.0,9,9.0
Valencia,Tenerife,7,6,2.0,1.0,3.0,6,6.0
Valladolid,Celta,17,21,4.0,7.0,4.0,21,25.0
Vallecano,Sp Gijon,5,5,2.0,2.0,0.0,5,6.0
Sociedad,Barcelona,30,47,7.0,10.0,8.0,47,38.0
Albacete,Valencia,1,5,0.0,3.0,0.0,5,9.0
Ath Madrid,Oviedo,15,1,4.0,0.0,1.0,1,1.0
Celta,Merida,4,0,2.0,0.0,0.0,0,0.0
Espanol,Zaragoza,28,18,7.0,5.0,4.0,18,19.0
La Coruna,Valladolid,21,12,7.0,4.0,2.0,12,14.0
Salamanca,Ath Bilbao,4,2,2.0,0.0,1.0,2,1.0
Santander,Betis,14,12,4.0,4.0,5.0,12,17.0
Sevilla,Vallecano,34,14,10.0,2.0,1.0,14,7.0
Sp Gijon,Real Madrid,2,14,0.0,6.0,3.0,14,21.0
Tenerife,Compostela,12,2,2.0,0.0,1.0,2,1.0
Barcelona,Santander,39,7,14.0,0.0,2.0,7,2.0
Real Madrid,Sevilla,78,29,22.0,2.0,1.0,29,7.0
Vallecano,Espanol,17,20,5.0,6.0,3.0,20,21.0
Ath Bilbao,Valladolid,29,17,10.0,2.0,6.0,17,12.0
Betis,Ath Madrid,24,35,6.0,12.0,5.0,35,41.0
Compostela,Albacete,3,1,1.0,0.0,0.0,1,0.0
Merida,La Coruna,1,2,1.0,1.0,0.0,2,3.0
Oviedo,Sp Gijon,3,1,2.0,0.0,1.0,1,1.0
Salamanca,Tenerife,4,4,1.0,2.0,0.0,4,6.0
Valencia,Sociedad,43,29,11.0,7.0,7.0,29,28.0
Zaragoza,Celta,9,7,4.0,3.0,4.0,7,13.0
Ath Madrid,Barcelona,37,41,9.0,11.0,6.0,41,39.0
Santander,Valencia,17,19,7.0,5.0,4.0,19,19.0
Albacete,Salamanca,3,3,0.0,0.0,1.0,3,1.0
Celta,Vallecano,23,12,6.0,4.0,3.0,12,15.0
Espanol,Real Madrid,23,49,8.0,16.0,3.0,49,51.0
La Coruna,Zaragoza,26,18,8.0,3.0,4.0,18,13.0
Sevilla,Oviedo,5,5,1.0,1.0,1.0,5,4.0
Sociedad,Compostela,9,3,2.0,1.0,0.0,3,3.0
Sp Gijon,Betis,12,17,1.0,5.0,1.0,17,16.0
Tenerife,Ath Bilbao,9,11,2.0,3.0,1.0,11,10.0
Valladolid,Merida,1,1,0.0,0.0,2.0,1,2.0
Barcelona,Sp Gijon,29,4,9.0,0.0,0.0,4,0.0
Betis,Sevilla,20,26,3.0,6.0,13.0,26,31.0
Ath Bilbao,Merida,6,2,1.0,0.0,1.0,2,1.0
Compostela,Santander,6,2,2.0,0.0,1.0,2,1.0
Oviedo,Espanol,9,7,2.0,1.0,3.0,7,6.0
Real Madrid,Celta,58,18,16.0,3.0,3.0,18,12.0
Salamanca,Sociedad,3,4,0.0,1.0,2.0,4,5.0
Tenerife,Albacete,1,3,0.0,1.0,0.0,3,3.0
Valencia,Ath Madrid,40,27,11.0,7.0,8.0,27,29.0
Vallecano,La Coruna,11,18,3.0,5.0,1.0,18,16.0
Zaragoza,Valladolid,13,10,4.0,3.0,4.0,10,13.0
Albacete,Ath Bilbao,4,1,2.0,0.0,1.0,1,1.0
Ath Madrid,Compostela,10,2,3.0,0.0,0.0,2,0.0
Celta,Oviedo,19,6,6.0,0.0,0.0,6,0.0
Espanol,Betis,33,27,10.0,6.0,7.0,27,25.0
Merida,Zaragoza,1,2,0.0,1.0,1.0,2,4.0
Santander,Salamanca,7,2,3.0,0.0,0.0,2,0.0
Sevilla,Barcelona,27,47,5.0,13.0,7.0,47,46.0
Sociedad,Tenerife,5,5,1.0,2.0,2.0,5,8.0
Sp Gijon,Valencia,7,17,1.0,7.0,1.0,17,22.0
Valladolid,Vallecano,19,11,4.0,4.0,2.0,11,14.0
La Coruna,Real Madrid,38,33,10.0,6.0,5.0,33,23.0
Albacete,Sociedad,8,8,1.0,1.0,1.0,8,4.0
Ath Bilbao,Zaragoza,23,12,9.0,2.0,5.0,12,11.0
Betis,Celta,29,29,9.0,6.0,5.0,29,23.0
Compostela,Sp Gijon,5,1,3.0,0.0,0.0,1,0.0
Oviedo,La Coruna,4,10,0.0,5.0,1.0,10,16.0
Real Madrid,Valladolid,56,17,15.0,1.0,2.0,17,5.0
Salamanca,Ath Madrid,8,8,2.0,1.0,0.0,8,3.0
Tenerife,Santander,10,7,2.0,0.0,3.0,7,3.0
Valencia,Sevilla,38,21,14.0,7.0,4.0,21,25.0
Vallecano,Merida,4,1,1.0,0.0,0.0,1,0.0
Barcelona,Espanol,66,13,22.0,1.0,4.0,13,7.0
Ath Bilbao,Sociedad,36,23,11.0,6.0,8.0,23,26.0
Ath Madrid,Tenerife,10,7,3.0,1.0,1.0,7,4.0
Celta,Barcelona,36,35,9.0,7.0,6.0,35,27.0
Espanol,Valencia,47,34,13.0,8.0,6.0,34,30.0
La Coruna,Betis,24,19,5.0,4.0,8.0,19,20.0
Merida,Real Madrid,4,4,0.0,0.0,2.0,4,2.0
Santander,Albacete,6,7,1.0,1.0,1.0,7,4.0
Sevilla,Compostela,0,2,0.0,2.0,0.0,2,6.0
Sp Gijon,Salamanca,4,3,1.0,0.0,1.0,3,1.0
Valladolid,Oviedo,8,5,4.0,1.0,1.0,5,4.0
Zaragoza,Vallecano,18,9,4.0,1.0,2.0,9,5.0
Albacete,Ath Madrid,2,4,0.0,1.0,2.0,4,5.0
Betis,Valladolid,26,12,9.0,3.0,4.0,12,13.0
Barcelona,La Coruna,48,23,14.0,3.0,4.0,23,13.0
Compostela,Espanol,6,3,2.0,0.0,1.0,3,1.0
Oviedo,Merida,2,0,1.0,0.0,1.0,0,1.0
Real Madrid,Zaragoza,37,18,11.0,3.0,2.0,18,11.0
Salamanca,Sevilla,4,1,1.0,0.0,0.0,1,0.0
Sociedad,Santander,19,10,9.0,2.0,2.0,10,8.0
Tenerife,Sp Gijon,13,2,4.0,0.0,0.0,2,0.0
Valencia,Celta,35,16,14.0,2.0,6.0,16,12.0
Vallecano,Ath Bilbao,17,24,2.0,6.0,6.0,24,24.0
Valencia,La Coruna,37,17,12.0,3.0,6.0,17,15.0
Albacete,Sp Gijon,1,3,0.0,1.0,0.0,3,3.0
Barcelona,Valladolid,52,10,14.0,1.0,3.0,10,6.0
Betis,Merida,2,2,1.0,1.0,0.0,2,3.0
Compostela,Celta,3,2,1.0,0.0,2.0,2,2.0
Oviedo,Zaragoza,9,4,4.0,1.0,1.0,4,4.0
Real Madrid,Vallecano,44,12,12.0,1.0,1.0,12,4.0
Salamanca,Espanol,6,6,1.0,1.0,1.0,6,4.0
Santander,Ath Bilbao,21,24,4.0,8.0,4.0,24,28.0
Sociedad,Ath Madrid,34,28,12.0,8.0,3.0,28,27.0
Tenerife,Sevilla,6,7,1.0,2.0,1.0,7,7.0
Ath Bilbao,Real Madrid,26,49,7.0,15.0,6.0,49,51.0
Ath Madrid,Santander,28,10,9.0,1.0,5.0,10,8.0
Celta,Salamanca,7,2,3.0,0.0,0.0,2,0.0
Espanol,Tenerife,11,3,6.0,0.0,0.0,3,0.0
La Coruna,Compostela,5,6,2.0,1.0,0.0,6,3.0
Sevilla,Albacete,4,1,2.0,0.0,1.0,1,1.0
Sp Gijon,Sociedad,9,12,1.0,4.0,2.0,12,14.0
Valladolid,Valencia,16,23,4.0,7.0,7.0,23,28.0
Vallecano,Oviedo,4,8,0.0,3.0,1.0,8,10.0
Zaragoza,Betis,18,20,5.0,5.0,3.0,20,18.0
Merida,Barcelona,1,2,0.0,1.0,1.0,2,4.0
Salamanca,La Coruna,7,7,2.0,1.0,0.0,7,3.0
Albacete,Espanol,3,1,2.0,0.0,1.0,1,1.0
Ath Madrid,Ath Bilbao,47,21,17.0,4.0,5.0,21,17.0
Barcelona,Zaragoza,49,14,14.0,0.0,2.0,14,2.0
Betis,Vallecano,19,13,5.0,3.0,4.0,13,13.0
Compostela,Valladolid,2,4,0.0,1.0,2.0,4,5.0
Oviedo,Real Madrid,7,8,1.0,2.0,3.0,8,9.0
Santander,Sp Gijon,12,4,4.0,0.0,3.0,4,3.0
Sociedad,Sevilla,30,26,10.0,5.0,7.0,26,22.0
Tenerife,Celta,3,6,1.0,2.0,2.0,6,8.0
Valencia,Merida,7,1,2.0,0.0,0.0,1,0.0
Sp Gijon,Ath Madrid,11,18,2.0,5.0,2.0,18,17.0
Zaragoza,Valencia,26,23,4.0,6.0,6.0,23,24.0
Ath Bilbao,Oviedo,14,9,3.0,2.0,1.0,9,7.0
Celta,Albacete,4,4,0.0,0.0,2.0,4,2.0
Espanol,Sociedad,31,34,8.0,9.0,7.0,34,34.0
La Coruna,Tenerife,10,3,4.0,0.0,2.0,3,2.0
Merida,Compostela,3,5,0.0,1.0,1.0,5,4.0
Real Madrid,Betis,45,19,14.0,3.0,7.0,19,16.0
Sevilla,Santander,18,13,5.0,3.0,5.0,13,14.0
Valladolid,Salamanca,6,3,2.0,1.0,0.0,3,3.0
Vallecano,Barcelona,14,34,4.0,7.0,3.0,34,24.0
Ath Madrid,Sevilla,46,22,12.0,3.0,9.0,22,18.0
Barcelona,Real Madrid,51,28,13.0,6.0,9.0,28,27.0
Valencia,Vallecano,29,10,9.0,1.0,4.0,10,7.0
Albacete,La Coruna,1,3,1.0,2.0,0.0,3,6.0
Betis,Oviedo,13,2,4.0,0.0,1.0,2,1.0
Compostela,Zaragoza,7,3,3.0,0.0,0.0,3,0.0
Salamanca,Merida,5,3,1.0,0.0,1.0,3,1.0
Santander,Espanol,21,19,4.0,5.0,7.0,19,22.0
Sociedad,Celta,34,26,11.0,5.0,6.0,26,21.0
Sp Gijon,Ath Bilbao,10,15,1.0,4.0,4.0,15,16.0
Tenerife,Valladolid,6,10,2.0,2.0,2.0,10,8.0
Real Madrid,Valencia,54,28,17.0,4.0,7.0,28,19.0
Zaragoza,Salamanca,4,2,1.0,0.0,2.0,2,2.0
Ath Bilbao,Betis,36,26,12.0,6.0,6.0,26,24.0
Celta,Santander,12,10,2.0,3.0,5.0,10,14.0
Espanol,Ath Madrid,37,32,9.0,8.0,8.0,32,32.0
La Coruna,Sociedad,29,17,9.0,4.0,5.0,17,17.0
Merida,Tenerife,3,1,1.0,0.0,1.0,1,1.0
Oviedo,Barcelona,11,10,3.0,3.0,0.0,10,9.0
Sevilla,Sp Gijon,18,5,7.0,0.0,1.0,5,1.0
Valladolid,Albacete,5,0,2.0,0.0,0.0,0,0.0
Vallecano,Compostela,0,2,0.0,2.0,0.0,2,6.0
Santander,La Coruna,9,19,2.0,7.0,6.0,19,27.0
Albacete,Merida,2,0,1.0,0.0,0.0,0,0.0
Ath Madrid,Celta,39,25,12.0,4.0,4.0,25,16.0
Barcelona,Betis,77,29,19.0,3.0,2.0,29,11.0
Compostela,Real Madrid,6,8,0.0,2.0,1.0,8,7.0
Salamanca,Vallecano,1,2,0.0,1.0,0.0,2,3.0
Sevilla,Ath Bilbao,47,20,15.0,2.0,8.0,20,14.0
Sociedad,Valladolid,31,10,11.0,3.0,1.0,10,10.0
Sp Gijon,Espanol,13,16,4.0,4.0,1.0,16,13.0
Tenerife,Zaragoza,6,9,0.0,2.0,4.0,9,10.0
Valencia,Oviedo,17,5,5.0,0.0,1.0,5,1.0
Ath Bilbao,Barcelona,28,43,6.0,14.0,8.0,43,50.0
Espanol,Sevilla,32,38,7.0,12.0,5.0,38,41.0
Merida,Sociedad,4,3,1.0,1.0,0.0,3,3.0
Real Madrid,Salamanca,9,1,3.0,0.0,0.0,1,0.0
Valladolid,Santander,12,10,5.0,3.0,3.0,10,12.0
Betis,Valencia,34,29,11.0,8.0,5.0,29,29.0
Celta,Sp Gijon,7,3,4.0,0.0,1.0,3,1.0
La Coruna,Ath Madrid,27,21,7.0,5.0,7.0,21,22.0
Oviedo,Compostela,6,4,1.0,0.0,2.0,4,2.0
Vallecano,Tenerife,5,6,1.0,2.0,0.0,6,6.0
Zaragoza,Albacete,7,5,2.0,1.0,0.0,5,3.0
Valencia,Barcelona,32,44,6.0,14.0,8.0,44,50.0
Albacete,Vallecano,1,2,0.0,1.0,0.0,2,3.0
Ath Madrid,Valladolid,40,13,14.0,2.0,0.0,13,6.0
Compostela,Betis,3,7,0.0,3.0,0.0,7,9.0
Espanol,Ath Bilbao,41,26,15.0,3.0,9.0,26,18.0
Salamanca,Oviedo,1,4,0.0,2.0,1.0,4,7.0
Santander,Merida,4,0,2.0,0.0,0.0,0,0.0
Sevilla,Celta,26,18,9.0,6.0,4.0,18,22.0
Sociedad,Zaragoza,24,13,9.0,3.0,2.0,13,11.0
Sp Gijon,La Coruna,10,12,2.0,2.0,4.0,12,10.0
Tenerife,Real Madrid,11,14,2.0,3.0,1.0,14,10.0
Barcelona,Compostela,6,0,3.0,0.0,0.0,0,0.0
Real Madrid,Albacete,10,2,3.0,0.0,0.0,2,0.0
Zaragoza,Santander,22,14,6.0,2.0,6.0,14,12.0
Ath Bilbao,Valencia,34,30,11.0,7.0,10.0,30,31.0
Betis,Salamanca,7,1,3.0,0.0,0.0,1,0.0
Celta,Espanol,37,26,12.0,2.0,7.0,26,13.0
La Coruna,Sevilla,32,26,8.0,5.0,5.0,26,20.0
Merida,Ath Madrid,2,2,1.0,1.0,0.0,2,3.0
Oviedo,Tenerife,3,7,1.0,3.0,0.0,7,9.0
Valladolid,Sp Gijon,6,4,3.0,1.0,1.0,4,4.0
Vallecano,Sociedad,23,16,7.0,3.0,4.0,16,13.0
Sp Gijon,Merida,3,1,1.0,0.0,1.0,1,1.0
Tenerife,Betis,9,7,3.0,2.0,0.0,7,6.0
Albacete,Oviedo,0,1,0.0,1.0,0.0,1,3.0
Ath Madrid,Zaragoza,24,11,7.0,2.0,5.0,11,11.0
Celta,Ath Bilbao,23,27,7.0,9.0,6.0,27,33.0
Compostela,Valencia,3,8,1.0,2.0,0.0,8,6.0
Espanol,La Coruna,29,15,11.0,4.0,6.0,15,18.0
Salamanca,Barcelona,6,10,1.0,2.0,0.0,10,6.0
Santander,Vallecano,7,7,1.0,2.0,3.0,7,9.0
Sevilla,Valladolid,26,14,6.0,2.0,7.0,14,13.0
Sociedad,Real Madrid,37,44,8.0,12.0,5.0,44,41.0
Ath Bilbao,Compostela,4,2,1.0,0.0,2.0,2,2.0
Barcelona,Tenerife,16,7,4.0,0.0,2.0,7,2.0
Betis,Albacete,7,6,2.0,1.0,0.0,6,3.0
La Coruna,Celta,23,17,8.0,5.0,3.0,17,18.0
Merida,Sevilla,3,2,1.0,0.0,0.0,2,0.0
Real Madrid,Santander,41,18,11.0,3.0,2.0,18,11.0
Valencia,Salamanca,3,1,2.0,1.0,0.0,1,3.0
Valladolid,Espanol,20,12,8.0,1.0,8.0,12,11.0
Vallecano,Ath Madrid,7,18,1.0,8.0,3.0,18,27.0
Zaragoza,Sp Gijon,11,8,1.0,1.0,4.0,8,7.0
Oviedo,Sociedad,3,7,2.0,2.0,2.0,7,8.0
Albacete,Barcelona,2,5,0.0,3.0,0.0,5,9.0
Ath Madrid,Real Madrid,26,49,3.0,15.0,8.0,49,53.0
Celta,Valladolid,24,14,6.0,1.0,8.0,14,11.0
Espanol,Merida,3,0,1.0,0.0,1.0,0,1.0
La Coruna,Ath Bilbao,34,20,10.0,4.0,7.0,20,19.0
Salamanca,Compostela,1,1,1.0,1.0,0.0,1,3.0
Santander,Oviedo,6,1,3.0,0.0,3.0,1,3.0
Sevilla,Zaragoza,32,12,8.0,2.0,3.0,12,9.0
Sociedad,Betis,33,26,9.0,3.0,10.0,26,19.0
Sp Gijon,Vallecano,10,4,3.0,0.0,1.0,4,1.0
Tenerife,Valencia,10,7,4.0,1.0,1.0,7,4.0
Barcelona,Sociedad,65,16,24.0,1.0,0.0,16,3.0
Oviedo,Ath Madrid,10,7,2.0,1.0,2.0,7,5.0
Zaragoza,Espanol,17,15,5.0,3.0,8.0,15,17.0
Ath Bilbao,Salamanca,5,1,3.0,0.0,0.0,1,0.0
Betis,Santander,20,16,4.0,1.0,8.0,16,11.0
Compostela,Tenerife,2,5,0.0,2.0,1.0,5,7.0
Merida,Celta,6,0,2.0,0.0,0.0,0,0.0
Real Madrid,Sp Gijon,26,8,7.0,2.0,0.0,8,6.0
Valencia,Albacete,3,1,2.0,1.0,0.0,1,3.0
Valladolid,La Coruna,25,10,7.0,2.0,4.0,10,10.0
Vallecano,Sevilla,13,13,4.0,4.0,5.0,13,17.0
Santander,Barcelona,17,27,2.0,8.0,6.0,27,30.0
Sevilla,Real Madrid,44,49,11.0,12.0,2.0,49,38.0
Albacete,Compostela,2,1,1.0,0.0,0.0,1,0.0
Ath Madrid,Betis,33,16,12.0,4.0,7.0,16,19.0
Celta,Zaragoza,17,8,6.0,1.0,4.0,8,7.0
Espanol,Vallecano,30,16,8.0,2.0,4.0,16,10.0
La Coruna,Merida,2,2,1.0,1.0,0.0,2,3.0
Sociedad,Valencia,34,27,8.0,8.0,9.0,27,33.0
Sp Gijon,Oviedo,1,3,0.0,2.0,1.0,3,7.0
Tenerife,Salamanca,7,0,3.0,0.0,0.0,0,0.0
Valladolid,Ath Bilbao,24,21,8.0,5.0,5.0,21,20.0
Barcelona,Ath Madrid,59,30,15.0,4.0,7.0,30,19.0
Valencia,Santander,28,19,8.0,5.0,3.0,19,18.0
Ath Bilbao,Tenerife,14,3,5.0,1.0,0.0,3,3.0
Betis,Sp Gijon,9,8,3.0,2.0,2.0,8,8.0
Compostela,Sociedad,4,5,1.0,2.0,0.0,5,6.0
Merida,Valladolid,1,0,1.0,0.0,1.0,0,1.0
Oviedo,Sevilla,7,5,2.0,1.0,0.0,5,3.0
Real Madrid,Espanol,75,18,23.0,1.0,3.0,18,6.0
Salamanca,Albacete,2,4,0.0,1.0,0.0,4,3.0
Vallecano,Celta,24,7,10.0,1.0,2.0,7,5.0
Zaragoza,La Coruna,23,20,6.0,5.0,4.0,20,19.0
Ath Madrid,Valencia,41,29,13.0,7.0,6.0,29,27.0
Albacete,Tenerife,0,0,0.0,0.0,1.0,0,1.0
Celta,Real Madrid,33,42,6.0,14.0,2.0,42,44.0
La Coruna,Vallecano,13,9,3.0,0.0,6.0,9,6.0
Merida,Ath Bilbao,1,0,1.0,0.0,1.0,0,1.0
Santander,Compostela,4,3,1.0,0.0,2.0,3,2.0
