home,away,weight1,weight2
Vallecano,Valencia,53.0,49.0
Zaragoza,Compostela,12.0,13.0
Albacete,Valladolid,7.0,6.0
Barcelona,Oviedo,19.0,13.0
Betis,Ath Bilbao,66.0,72.0
Compostela,Vallecano,1.0,0.0
Salamanca,Zaragoza,9.0,14.0
Santander,Celta,22.0,17.0
Sociedad,La Coruna,43.0,49.0
Sp Gijon,Sevilla,23.0,27.0
Tenerife,Merida,4.0,5.0
Valencia,Real Madrid,105.0,100.0
Ath Madrid,Espanol,63.0,59.0
Betis,Barcelona,139.0,109.0
Ath Bilbao,Sevilla,73.0,83.0
Celta,Ath Madrid,70.0,81.0
Espanol,Sp Gijon,24.0,28.0
La Coruna,Santander,32.0,33.0
Merida,Albacete,3.0,4.0
Oviedo,Valencia,20.0,23.0
Real Madrid,Compostela,8.0,2.0
Valladolid,Sociedad,48.0,47.0
Vallecano,Salamanca,5.0,3.0
Zaragoza,Tenerife,11.0,9.0
Ath Madrid,La Coruna,37.0,36.0
Barcelona,Ath Bilbao,44.0,32.0
Sevilla,Espanol,58.0,43.0
Valencia,Betis,56.0,55.0
Albacete,Zaragoza,10.0,9.0
Compostela,Oviedo,9.0,8.0
Salamanca,Real Madrid,14.0,16.0
Santander,Valladolid,23.0,31.0
Sociedad,Merida,7.0,6.0
Sp Gijon,Celta,11.0,20.0
Tenerife,Vallecano,10.0,7.0
Valladolid,Ath Madrid,68.0,68.0
Ath Bilbao,Espanol,72.0,81.0
Barcelona,Valencia,72.0,50.0
Betis,Compostela,3.0,1.0
Celta,Sevilla,47.0,53.0
La Coruna,Sp Gijon,20.0,19.0
Merida,Santander,7.0,9.0
Oviedo,Salamanca,5.0,2.0
Real Madrid,Tenerife,12.0,8.0
Vallecano,Albacete,1.0,0.0
Zaragoza,Sociedad,38.0,41.0
Albacete,Real Madrid,15.0,16.0
Compostela,Barcelona,14.0,13.0
Sevilla,La Coruna,49.0,52.0
Ath Madrid,Merida,3.0,4.0
Espanol,Celta,54.0,62.0
Salamanca,Betis,11.0,13.0
Santander,Zaragoza,40.0,46.0
Sociedad,Vallecano,36.0,33.0
Sp Gijon,Valladolid,15.0,19.0
Tenerife,Oviedo,10.0,8.0
Valencia,Ath Bilbao,66.0,64.0
Real Madrid,Sociedad,66.0,40.0
Ath Bilbao,Celta,49.0,46.0
Barcelona,Salamanca,12.0,7.0
Betis,Tenerife,13.0,10.0
La Coruna,Espanol,42.0,55.0
Merida,Sp Gijon,3.0,4.0
Oviedo,Albacete,0.0,0.0
Valencia,Compostela,7.0,3.0
Valladolid,Sevilla,45.0,44.0
Vallecano,Santander,15.0,13.0
Zaragoza,Ath Madrid,42.0,48.0
Celta,La Coruna,42.0,42.0
Albacete,Betis,7.0,8.0
Ath Madrid,Vallecano,18.0,14.0
Compostela,Ath Bilbao,10.0,9.0
Espanol,Valladolid,30.0,44.0
Salamanca,Valencia,4.0,9.0
Santander,Real Madrid,66.0,64.0
Sevilla,Merida,3.0,3.0
Sociedad,Oviedo,9.0,12.0
Sp Gijon,Zaragoza,18.0,15.0
Tenerife,Barcelona,32.0,25.0
Barcelona,Albacete,2.0,0.0
Betis,Sociedad,52.0,58.0
Real Madrid,Ath Madrid,52.0,41.0
Zaragoza,Sevilla,48.0,41.0
Ath Bilbao,La Coruna,61.0,62.0
Compostela,Salamanca,1.0,4.0
Merida,Espanol,5.0,8.0
Oviedo,Santander,15.0,21.0
Valencia,Tenerife,16.0,19.0
Valladolid,Celta,45.0,51.0
Vallecano,Sp Gijon,15.0,16.0
Sociedad,Barcelona,112.0,110.0
Albacete,Valencia,8.0,15.0
Ath Madrid,Oviedo,11.0,9.0
Celta,Merida,6.0,6.0
Espanol,Zaragoza,35.0,42.0
La Coruna,Valladolid,37.0,39.0
Salamanca,Ath Bilbao,7.0,10.0
Santander,Betis,32.0,37.0
Sevilla,Vallecano,27.0,24.0
Sp Gijon,Real Madrid,40.0,42.0
Tenerife,Compostela,4.0,2.0
Barcelona,Santander,24.0,14.0
Real Madrid,Sevilla,73.0,42.0
Vallecano,Espanol,50.0,49.0
Ath Bilbao,Valladolid,41.0,41.0
Betis,Ath Madrid,68.0,85.0
Compostela,Albacete,3.0,3.0
Merida,La Coruna,4.0,6.0
Oviedo,Sp Gijon,2.0,2.0
Salamanca,Tenerife,11.0,15.0
Valencia,Sociedad,64.0,64.0
Zaragoza,Celta,24.0,35.0
Ath Madrid,Barcelona,100.0,91.0
Santander,Valencia,47.0,46.0
Albacete,Salamanca,5.0,1.0
Celta,Vallecano,36.0,47.0
Espanol,Real Madrid,124.0,123.0
La Coruna,Zaragoza,41.0,35.0
Sevilla,Oviedo,12.0,10.0
Sociedad,Compostela,7.0,6.0
Sp Gijon,Betis,26.0,27.0
Tenerife,Ath Bilbao,25.0,25.0
Valladolid,Merida,2.0,6.0
Barcelona,Sp Gijon,8.0,2.0
Betis,Sevilla,67.0,77.0
Ath Bilbao,Merida,3.0,5.0
Compostela,Santander,6.0,6.0
Oviedo,Espanol,20.0,22.0
Real Madrid,Celta,51.0,32.0
Salamanca,Sociedad,10.0,12.0
Tenerife,Albacete,3.0,4.0
Valencia,Ath Madrid,68.0,74.0
Vallecano,La Coruna,31.0,31.0
Zaragoza,Valladolid,27.0,33.0
Albacete,Ath Bilbao,7.0,6.0
Ath Madrid,Compostela,8.0,6.0
Celta,Oviedo,17.0,13.0
Espanol,Betis,58.0,52.0
Merida,Zaragoza,6.0,8.0
Santander,Salamanca,8.0,4.0
Sevilla,Barcelona,111.0,113.0
Sociedad,Tenerife,8.0,13.0
Sp Gijon,Valencia,31.0,35.0
Valladolid,Vallecano,23.0,26.0
La Coruna,Real Madrid,93.0,79.0
Albacete,Sociedad,16.0,7.0
Ath Bilbao,Zaragoza,37.0,38.0
Betis,Celta,62.0,59.0
Compostela,Sp Gijon,4.0,4.0
Oviedo,La Coruna,25.0,31.0
Real Madrid,Valladolid,33.0,17.0
Salamanca,Ath Madrid,13.0,10.0
Tenerife,Santander,13.0,10.0
Valencia,Sevilla,53.0,67.0
Vallecano,Merida,1.0,0.0
Barcelona,Espanol,37.0,27.0
Ath Bilbao,Sociedad,68.0,71.0
Ath Madrid,Tenerife,14.0,10.0
Celta,Barcelona,90.0,78.0
Espanol,Valencia,79.0,84.0
La Coruna,Betis,29.0,37.0
Merida,Real Madrid,9.0,8.0
Santander,Albacete,13.0,9.0
Sevilla,Compostela,4.0,10.0
Sp Gijon,Salamanca,10.0,7.0
Valladolid,Oviedo,14.0,10.0
Zaragoza,Vallecano,15.0,11.0
Albacete,Ath Madrid,10.0,14.0
Betis,Valladolid,24.0,27.0
Barcelona,La Coruna,56.0,41.0
Compostela,Espanol,4.0,5.0
Oviedo,Merida,5.0,7.0
Real Madrid,Zaragoza,37.0,20.0
Salamanca,Sevilla,4.0,3.0
Sociedad,Santander,24.0,20.0
Tenerife,Sp Gijon,4.0,3.0
Valencia,Celta,42.0,41.0
Vallecano,Ath Bilbao,51.0,53.0
Valencia,La Coruna,44.0,43.0
Albacete,Sp Gijon,6.0,6.0
Barcelona,Valladolid,26.0,20.0
Betis,Merida,4.0,4.0
Compostela,Celta,6.0,3.0
Oviedo,Zaragoza,19.0,20.0
Real Madrid,Vallecano,26.0,13.0
Salamanca,Espanol,16.0,13.0
Santander,Ath Bilbao,56.0,61.0
Sociedad,Ath Madrid,74.0,76.0
Tenerife,Sevilla,14.0,16.0
Ath Bilbao,Real Madrid,121.0,121.0
Ath Madrid,Santander,27.0,24.0
Celta,Salamanca,3.0,1.0
Espanol,Tenerife,14.0,9.0
La Coruna,Compostela,10.0,8.0
Sevilla,Albacete,5.0,4.0
Sp Gijon,Sociedad,27.0,31.0
Valladolid,Valencia,49.0,59.0
Vallecano,Oviedo,16.0,19.0
Zaragoza,Betis,47.0,43.0
Merida,Barcelona,7.0,8.0
Salamanca,La Coruna,11.0,12.0
Albacete,Espanol,5.0,8.0
Ath Madrid,Ath Bilbao,56.0,51.0
Barcelona,Zaragoza,32.0,16.0
Betis,Vallecano,28.0,26.0
Compostela,Valladolid,11.0,12.0
Oviedo,Real Madrid,29.0,22.0
Santander,Sp Gijon,12.0,13.0
Sociedad,Sevilla,60.0,62.0
Tenerife,Celta,16.0,19.0
Valencia,Merida,2.0,3.0
Sp Gijon,Ath Madrid,44.0,44.0
Zaragoza,Valencia,47.0,57.0
Ath Bilbao,Oviedo,18.0,18.0
Celta,Albacete,8.0,5.0
Espanol,Sociedad,62.0,78.0
La Coruna,Tenerife,10.0,11.0
Merida,Compostela,9.0,10.0
Real Madrid,Betis,48.0,41.0
Sevilla,Santander,25.0,25.0
Valladolid,Salamanca,5.0,10.0
Vallecano,Barcelona,78.0,56.0
Ath Madrid,Sevilla,49.0,56.0
Barcelona,Real Madrid,75.0,65.0
Valencia,Vallecano,28.0,28.0
Albacete,La Coruna,11.0,13.0
Betis,Oviedo,4.0,4.0
Compostela,Zaragoza,7.0,4.0
Salamanca,Merida,4.0,5.0
Santander,Espanol,37.0,47.0
Sociedad,Celta,65.0,54.0
Sp Gijon,Ath Bilbao,36.0,36.0
Tenerife,Valladolid,20.0,19.0
Real Madrid,Valencia,71.0,55.0
Zaragoza,Salamanca,4.0,2.0
Ath Bilbao,Betis,56.0,60.0
Celta,Santander,31.0,35.0
Espanol,Ath Madrid,70.0,77.0
La Coruna,Sociedad,43.0,46.0
Merida,Tenerife,3.0,5.0
Oviedo,Barcelona,24.0,22.0
Sevilla,Sp Gijon,16.0,18.0
Valladolid,Albacete,6.0,6.0
Vallecano,Compostela,5.0,12.0
Santander,La Coruna,42.0,48.0
Albacete,Merida,1.0,1.0
Ath Madrid,Celta,39.0,30.0
Barcelona,Betis,61.0,31.0
Compostela,Real Madrid,12.0,14.0
Salamanca,Vallecano,3.0,3.0
Sevilla,Ath Bilbao,52.0,56.0
Sociedad,Valladolid,33.0,35.0
Sp Gijon,Espanol,23.0,22.0
Tenerife,Zaragoza,16.0,21.0
Valencia,Oviedo,10.0,8.0
Ath Bilbao,Barcelona,124.0,125.0
Espanol,Sevilla,85.0,91.0
Merida,Sociedad,6.0,6.0
Real Madrid,Salamanca,2.0,1.0
Valladolid,Santander,23.0,28.0
Betis,Valencia,77.0,82.0
Celta,Sp Gijon,7.0,8.0
La Coruna,Ath Madrid,59.0,69.0
Oviedo,Compostela,9.0,8.0
Vallecano,Tenerife,12.0,10.0
Zaragoza,Albacete,10.0,9.0
Valencia,Barcelona,112.0,104.0
Albacete,Vallecano,4.0,6.0
Ath Madrid,Valladolid,31.0,26.0
Compostela,Betis,13.0,16.0
Espanol,Ath Bilbao,65.0,63.0
Salamanca,Oviedo,11.0,14.0
Santander,Merida,4.0,3.0
Sevilla,Celta,48.0,53.0
Sociedad,Zaragoza,36.0,38.0
Sp Gijon,La Coruna,21.0,22.0
Tenerife,Real Madrid,30.0,26.0
Barcelona,Compostela,5.0,4.0
Real Madrid,Albacete,5.0,1.0
Zaragoza,Santander,29.0,28.0
Ath Bilbao,Valencia,81.0,85.0
Betis,Salamanca,4.0,4.0
Celta,Espanol,50.0,50.0
La Coruna,Sevilla,51.0,46.0
Merida,Ath Madrid,7.0,7.0
Oviedo,Tenerife,13.0,14.0
Valladolid,Sp Gijon,12.0,10.0
Vallecano,Sociedad,49.0,45.0
Sp Gijon,Merida,3.0,7.0
Tenerife,Betis,18.0,19.0
Albacete,Oviedo,2.0,6.0
Ath Madrid,Zaragoza,23.0,27.0
Celta,Ath Bilbao,57.0,73.0
Compostela,Valencia,19.0,15.0
Espanol,La Coruna,48.0,61.0
Salamanca,Barcelona,16.0,10.0
Santander,Vallecano,20.0,19.0
Sevilla,Valladolid,31.0,32.0
Sociedad,Real Madrid,115.0,103.0
Ath Bilbao,Compostela,6.0,6.0
Barcelona,Tenerife,15.0,7.0
Betis,Albacete,7.0,8.0
La Coruna,Celta,37.0,45.0
Merida,Sevilla,5.0,3.0
Real Madrid,Santander,35.0,25.0
Valencia,Salamanca,11.0,9.0
Valladolid,Espanol,33.0,47.0
Vallecano,Ath Madrid,48.0,56.0
Zaragoza,Sp Gijon,18.0,15.0
Oviedo,Sociedad,17.0,18.0
Albacete,Barcelona,15.0,18.0
Ath Madrid,Real Madrid,90.0,101.0
Celta,Valladolid,31.0,27.0
Espanol,Merida,1.0,2.0
La Coruna,Ath Bilbao,52.0,50.0
Salamanca,Compostela,3.0,7.0
Santander,Oviedo,7.0,12.0
Sevilla,Zaragoza,33.0,32.0
Sociedad,Betis,60.0,61.0
Sp Gijon,Vallecano,9.0,7.0
Tenerife,Valencia,14.0,13.0
Barcelona,Sociedad,46.0,32.0
Oviedo,Ath Madrid,22.0,18.0
Zaragoza,Espanol,43.0,42.0
Ath Bilbao,Salamanca,5.0,7.0
Betis,Santander,30.0,28.0
Compostela,Tenerife,17.0,14.0
Merida,Celta,4.0,6.0
Real Madrid,Sp Gijon,10.0,9.0
Valencia,Albacete,2.0,3.0
Valladolid,La Coruna,31.0,33.0
Vallecano,Sevilla,47.0,48.0
Santander,Barcelona,66.0,74.0
Sevilla,Real Madrid,127.0,105.0
Albacete,Compostela,4.0,3.0
Ath Madrid,Betis,40.0,43.0
Celta,Zaragoza,17.0,23.0
Espanol,Vallecano,33.0,28.0
La Coruna,Merida,3.0,6.0
Sociedad,Valencia,70.0,73.0
Sp Gijon,Oviedo,6.0,14.0
Tenerife,Salamanca,4.0,3.0
Valladolid,Ath Bilbao,50.0,56.0
Barcelona,Ath Madrid,67.0,52.0
Valencia,Santander,36.0,43.0
Ath Bilbao,Tenerife,12.0,10.0
Betis,Sp Gijon,20.0,12.0
Compostela,Sociedad,14.0,12.0
Merida,Valladolid,1.0,3.0
Oviedo,Sevilla,10.0,7.0
Real Madrid,Espanol,41.0,33.0
Salamanca,Albacete,7.0,4.0
Vallecano,Celta,30.0,26.0
Zaragoza,La Coruna,46.0,47.0
Ath Madrid,Valencia,72.0,71.0
Albacete,Tenerife,1.0,1.0
Celta,Real Madrid,101.0,98.0
La Coruna,Vallecano,20.0,16.0
Merida,Ath Bilbao,6.0,5.0
Santander,Compostela,9.0,9.0
Sevilla,Betis,42.0,38.0
Sociedad,Salamanca,4.0,3.0
Sp Gijon,Barcelona,53.0,50.0
Valladolid,Zaragoza,20.0,24.0
Compostela,Ath Madrid,15.0,12.0
Valencia,Sp Gijon,17.0,14.0
Ath Bilbao,Albacete,8.0,9.0
Barcelona,Sevilla,45.0,29.0
Betis,Espanol,67.0,70.0
Oviedo,Celta,26.0,22.0
Real Madrid,La Coruna,54.0,40.0
Salamanca,Santander,9.0,13.0
Tenerife,Sociedad,9.0,13.0
Vallecano,Valladolid,34.0,32.0
Zaragoza,Merida,3.0,2.0
Espanol,Oviedo,11.0,10.0
Ath Madrid,Salamanca,10.0,7.0
Celta,Betis,49.0,53.0
La Coruna,Oviedo,10.0,4.0
Merida,Vallecano,5.0,6.0
Santander,Tenerife,15.0,16.0
Sevilla,Valencia,65.0,76.0
Sociedad,Albacete,12.0,10.0
Sp Gijon,Compostela,9.0,13.0
Valladolid,Real Madrid,87.0,83.0
Zaragoza,Ath Bilbao,43.0,47.0
Espanol,Barcelona,110.0,120.0
Tenerife,Ath Madrid,17.0,16.0
Albacete,Santander,8.0,6.0
Barcelona,Celta,60.0,45.0
Betis,La Coruna,44.0,52.0
Compostela,Sevilla,0.0,1.0
Oviedo,Valladolid,20.0,22.0
Real Madrid,Merida,4.0,2.0
Salamanca,Sp Gijon,4.0,4.0
Sociedad,Ath Bilbao,67.0,65.0
Valencia,Espanol,72.0,66.0
Vallecano,Zaragoza,27.0,26.0
Ath Bilbao,Vallecano,36.0,23.0
Ath Madrid,Albacete,3.0,2.0
Celta,Valencia,65.0,77.0
Espanol,Compostela,8.0,11.0
Santander,Sociedad,39.0,53.0
Sevilla,Salamanca,5.0,3.0
Sp Gijon,Tenerife,20.0,21.0
Valladolid,Betis,48.0,60.0
Zaragoza,Real Madrid,71.0,68.0
La Coruna,Barcelona,93.0,77.0
Merida,Oviedo,4.0,4.0
Hercules,Extremadura,61.0,56.0
Zaragoza,Logrones,16.0,15.0
Logrones,Tenerife,41.0,48.0
Real Madrid,Hercules,0.0,1.0
Extremadura,Betis,18.0,16.0
Compostela,Logrones,30.0,30.0
Hercules,Celta,36.0,43.0
Vallecano,Extremadura,2.0,1.0
Logrones,Ath Madrid,22.0,17.0
Extremadura,Oviedo,4.0,6.0
La Coruna,Hercules,13.0,13.0
Espanol,Extremadura,25.0,21.0
Logrones,Sevilla,10.0,9.0
Ath Madrid,Hercules,3.0,3.0
Extremadura,Santander,39.0,39.0
Hercules,Betis,18.0,15.0
Valencia,Logrones,24.0,30.0
Logrones,Sp Gijon,5.0,3.0
Sociedad,Extremadura,21.0,23.0
Vallecano,Hercules,13.0,15.0
Extremadura,Zaragoza,12.0,9.0
Hercules,Oviedo,5.0,5.0
Barcelona,Logrones,24.0,33.0
Espanol,Hercules,28.0,28.0
Logrones,Valladolid,2.0,4.0
Tenerife,Extremadura,22.0,33.0
Ath Bilbao,Logrones,3.0,3.0
Extremadura,Compostela,15.0,11.0
Hercules,Santander,43.0,50.0
Logrones,Extremadura,9.0,6.0
Sociedad,Hercules,11.0,12.0
Extremadura,Sevilla,2.0,6.0
Hercules,Zaragoza,47.0,50.0
Real Madrid,Logrones,41.0,55.0
Tenerife,Hercules,3.0,3.0
Valencia,Extremadura,11.0,15.0
Logrones,Celta,16.0,19.0
Extremadura,Sp Gijon,32.0,32.0
Hercules,Compostela,29.0,32.0
La Coruna,Logrones,2.0,4.0
Logrones,Hercules,4.0,3.0
Barcelona,Extremadura,14.0,9.0
Betis,Logrones,12.0,7.0
Extremadura,Valladolid,3.0,6.0
Hercules,Sevilla,24.0,23.0
Ath Bilbao,Extremadura,4.0,8.0
Logrones,Vallecano,34.0,36.0
Valencia,Hercules,23.0,25.0
Extremadura,Ath Madrid,16.0,12.0
Hercules,Sp Gijon,2.0,2.0
Oviedo,Logrones,22.0,13.0
Extremadura,Real Madrid,7.0,7.0
Logrones,Espanol,23.0,21.0
Barcelona,Hercules,54.0,50.0
Celta,Extremadura,6.0,6.0
Hercules,Valladolid,23.0,27.0
Santander,Logrones,46.0,45.0
Extremadura,La Coruna,10.0,8.0
Ath Bilbao,Hercules,11.0,13.0
Logrones,Sociedad,5.0,3.0
Logrones,Zaragoza,4.0,6.0
Extremadura,Hercules,11.0,11.0
Betis,Extremadura,7.0,10.0
Hercules,Real Madrid,8.0,9.0
Tenerife,Logrones,13.0,16.0
Celta,Hercules,46.0,45.0
Extremadura,Vallecano,24.0,24.0
Logrones,Compostela,7.0,10.0
Ath Madrid,Logrones,37.0,43.0
Hercules,La Coruna,41.0,49.0
Oviedo,Extremadura,10.0,12.0
Hercules,Ath Madrid,26.0,35.0
Extremadura,Espanol,2.0,3.0
Sevilla,Logrones,19.0,18.0
Logrones,Valencia,42.0,35.0
Betis,Hercules,3.0,6.0
Santander,Extremadura,5.0,6.0
Extremadura,Sociedad,9.0,7.0
Hercules,Vallecano,6.0,6.0
Sp Gijon,Logrones,2.0,3.0
Logrones,Barcelona,30.0,42.0
Oviedo,Hercules,37.0,29.0
Zaragoza,Extremadura,4.0,2.0
Extremadura,Tenerife,0.0,0.0
Hercules,Espanol,17.0,17.0
Valladolid,Logrones,22.0,21.0
Compostela,Extremadura,41.0,45.0
Logrones,Ath Bilbao,22.0,25.0
Santander,Hercules,39.0,39.0
Extremadura,Logrones,7.0,6.0
Hercules,Sociedad,6.0,5.0
Sevilla,Extremadura,1.0,2.0
Logrones,Real Madrid,4.0,6.0
Zaragoza,Hercules,13.0,14.0
Extremadura,Valencia,23.0,21.0
Celta,Logrones,64.0,67.0
Hercules,Tenerife,39.0,32.0
Compostela,Hercules,5.0,7.0
Logrones,La Coruna,9.0,7.0
Sp Gijon,Extremadura,33.0,27.0
Hercules,Logrones,33.0,37.0
Extremadura,Barcelona,16.0,13.0
Valladolid,Extremadura,26.0,28.0
Logrones,Betis,2.0,0.0
Sevilla,Hercules,9.0,16.0
Extremadura,Ath Bilbao,7.0,9.0
Hercules,Valencia,5.0,7.0
Vallecano,Logrones,26.0,29.0
Ath Madrid,Extremadura,9.0,10.0
Logrones,Oviedo,27.0,26.0
Sp Gijon,Hercules,20.0,20.0
Espanol,Logrones,11.0,8.0
Hercules,Barcelona,8.0,10.0
Real Madrid,Extremadura,17.0,18.0
Extremadura,Celta,4.0,4.0
Logrones,Santander,33.0,43.0
Valladolid,Hercules,4.0,6.0
Hercules,Ath Bilbao,13.0,14.0
La Coruna,Extremadura,17.0,20.0
Sociedad,Logrones,27.0,28.0
Mallorca,Valencia,53.0,52.0
La Coruna,Mallorca,52.0,46.0
Mallorca,Sp Gijon,61.0,63.0
Tenerife,Mallorca,38.0,42.0
Compostela,Mallorca,5.0,6.0
Mallorca,Barcelona,41.0,45.0
Santander,Mallorca,16.0,22.0
Mallorca,Real Madrid,40.0,43.0
Valladolid,Mallorca,28.0,28.0
Mallorca,Ath Bilbao,21.0,19.0
Celta,Mallorca,25.0,21.0
Mallorca,Oviedo,12.0,9.0
Merida,Mallorca,37.0,36.0
Mallorca,Zaragoza,18.0,17.0
Espanol,Mallorca,19.0,14.0
Mallorca,Betis,20.0,23.0
Ath Madrid,Mallorca,19.0,20.0
Mallorca,Salamanca,6.0,9.0
Sociedad,Mallorca,88.0,79.0
Valencia,Mallorca,38.0,39.0
Mallorca,La Coruna,36.0,35.0
Sp Gijon,Mallorca,35.0,34.0
Mallorca,Tenerife,18.0,15.0
Mallorca,Compostela,82.0,75.0
Barcelona,Mallorca,20.0,13.0
Mallorca,Santander,25.0,25.0
Real Madrid,Mallorca,51.0,44.0
Mallorca,Valladolid,30.0,25.0
Ath Bilbao,Mallorca,17.0,16.0
Mallorca,Celta,13.0,11.0
Oviedo,Mallorca,15.0,18.0
Mallorca,Merida,43.0,36.0
Zaragoza,Mallorca,36.0,32.0
Mallorca,Espanol,57.0,52.0
Betis,Mallorca,32.0,32.0
Mallorca,Ath Madrid,46.0,40.0
Salamanca,Mallorca,6.0,5.0
Mallorca,Sociedad,44.0,48.0
Alaves,Betis,14.0,25.0
Real Madrid,Villareal,2.0,3.0
Villareal,Celta,33.0,30.0
Oviedo,Alaves,34.0,32.0
Alaves,Zaragoza,34.0,42.0
Valencia,Villareal,9.0,13.0
Tenerife,Alaves,6.0,6.0
Villareal,Salamanca,51.0,48.0
Alaves,Santander,53.0,63.0
Espanol,Villareal,3.0,4.0
Villareal,Sociedad,5.0,8.0
Mallorca,Alaves,23.0,25.0
Alaves,Extremadura,5.0,7.0
Oviedo,Villareal,37.0,43.0
Ath Madrid,Alaves,11.0,10.0
Villareal,Tenerife,24.0,32.0
Alaves,Real Madrid,34.0,35.0
Mallorca,Villareal,6.0,6.0
La Coruna,Alaves,64.0,57.0
Villareal,Ath Madrid,2.0,0.0
Alaves,Celta,43.0,48.0
La Coruna,Villareal,37.0,33.0
Salamanca,Extremadura,7.0,5.0
Villareal,Alaves,1.0,3.0
Alaves,Valencia,34.0,41.0
Villareal,Valladolid,10.0,12.0
Barcelona,Villareal,14.0,21.0
Valladolid,Alaves,26.0,29.0
Alaves,Salamanca,1.0,0.0
Villareal,Ath Bilbao,18.0,19.0
Barcelona,Alaves,61.0,53.0
Betis,Villareal,7.0,7.0
Extremadura,Mallorca,6.0,4.0
Alaves,Espanol,11.0,13.0
Villareal,Zaragoza,2.0,2.0
Alaves,Ath Bilbao,42.0,45.0
Santander,Villareal,12.0,12.0
Sociedad,Alaves,32.0,35.0
Villareal,Extremadura,49.0,54.0
Betis,Alaves,17.0,16.0
Villareal,Real Madrid,25.0,30.0
Alaves,Oviedo,14.0,17.0
Celta,Villareal,5.0,5.0
Villareal,Valencia,7.0,6.0
Zaragoza,Alaves,11.0,8.0
Alaves,Tenerife,8.0,6.0
Salamanca,Villareal,18.0,21.0
Santander,Alaves,24.0,27.0
Villareal,Espanol,4.0,4.0
Alaves,Mallorca,54.0,62.0
Sociedad,Villareal,83.0,63.0
Extremadura,Alaves,3.0,4.0
Villareal,Oviedo,1.0,4.0
Alaves,Ath Madrid,41.0,45.0
Tenerife,Villareal,19.0,17.0
Real Madrid,Alaves,9.0,7.0
Villareal,Mallorca,6.0,6.0
Alaves,La Coruna,18.0,17.0
Ath Madrid,Villareal,8.0,5.0
Celta,Alaves,55.0,57.0
Extremadura,Salamanca,3.0,5.0
Villareal,La Coruna,49.0,48.0
Alaves,Villareal,4.0,3.0
Valencia,Alaves,23.0,23.0
Valladolid,Villareal,4.0,4.0
Alaves,Valladolid,8.0,5.0
Villareal,Barcelona,36.0,23.0
Ath Bilbao,Villareal,12.0,11.0
Salamanca,Alaves,3.0,7.0
Alaves,Barcelona,49.0,55.0
Mallorca,Extremadura,39.0,40.0
Villareal,Betis,32.0,39.0
Espanol,Alaves,18.0,18.0
Zaragoza,Villareal,12.0,7.0
Ath Bilbao,Alaves,7.0,7.0
Villareal,Santander,38.0,35.0
Alaves,Sociedad,40.0,49.0
Extremadura,Villareal,9.0,10.0
Malaga,Espanol,38.0,48.0
Numancia,Valladolid,15.0,13.0
Alaves,Malaga,9.0,10.0
Real Madrid,Numancia,47.0,40.0
Vallecano,Mallorca,19.0,20.0
Malaga,Betis,19.0,23.0
Mallorca,Numancia,69.0,70.0
Valladolid,Malaga,14.0,15.0
Numancia,Ath Bilbao,24.0,33.0
Malaga,Real Madrid,43.0,51.0
La Coruna,Numancia,12.0,14.0
Numancia,Malaga,4.0,4.0
Alaves,Sevilla,37.0,42.0
Malaga,Ath Bilbao,50.0,43.0
Valencia,Numancia,29.0,25.0
La Coruna,Malaga,16.0,9.0
