home;away;weight1;weight2
Santos;Coritiba FC;1.0;0.0
Brasiliense;Atlético-MG;4.0;6.0
CSA;América-MG;4.0;4.0
EC Bahia;Azuriz;3.0;4.0
Remo;Cruzeiro;3.0;1.0
Fluminense;Vila Nova FC;2.0;0.0
Goiás;RB Bragantino;3.0;6.0
Fortaleza;EC Vitória;3.0;3.0
Atlético-MG;Brasiliense;2.0;3.0
Tocantinópolis;Athletico-PR;6.0;4.0
Coritiba FC;Santos;1.0;3.0
Juventude;São Paulo;2.0;1.0
Tombense;Ceará SC;2.0;3.0
Portuguesa-RJ;Corinthians;1.0;1.0
Ceilândia;Botafogo;3.0;3.0
Atlético-GO;Cuiabá-MT;5.0;4.0
Palmeiras;Juazeirense;4.0;3.0
Altos;Flamengo;4.0;6.0
Azuriz;Mirassol-SP;2.0;3.0
Avaí FC;Ceilândia;4.0;6.0
Portuguesa-RJ;Sampaio Corrêa;3.0;3.0
Ceará SC;Tuna Luso;0.0;1.0
Atlético-GO;Nova Venécia;2.0;0.0
Tuntum;Cruzeiro;5.0;6.0
Tocantinópolis;FC Cascavel;0.0;0.0
São Paulo;Manaus FC;0.0;0.0
CSA;Paysandu;1.0;0.0
Real Noroeste;Juventude;1.0;3.0
Goiás;Criciúma EC;0.0;0.0
EC Vitória;Glória;0.0;0.0
Lagarto;Figueirense FC;0.0;1.0
UR Trabalhadore;Avaí FC;1.0;1.0
FC Cascavel;Ponte Preta;0.0;0.0
Tuntum;Volta Redonda;2.0;0.0
Azuriz;Botafogo-SP;0.0;0.0
ASA;Cuiabá-MT;2.0;3.0
Salgueiro;Santos;3.0;3.0
Glória;Brasil Pelotas;0.0;0.0
Tocantinópolis;Náutico;0.0;0.0
Atl. Alagoinhas;CSA;1.0;1.0
Campinense-PB;São Paulo;0.0;1.0
Sergipe;Cruzeiro;5.0;3.0
Humaitá;Brasiliense;2.0;1.0
Fluminense-PI;Oeste;0.0;0.0
Nova Iguaçu;Criciúma EC;0.0;1.0
São Raimundo-AM;Manaus FC;1.0;3.0
AD Bahia-BA;Coritiba FC;5.0;3.0
Icasa;Tombense;0.0;1.0
Maricá FC;Guarani;1.0;3.0
Moto Club;Chapecoense;2.0;0.0
Pouso Alegre;Paraná;0.0;0.0
Sousa;Goiás;1.0;1.0
Mirassol-SP;Grêmio;2.0;0.0
Ceilândia;Londrina-PR;0.0;0.0
Tuna Luso;Novorizontino;0.0;0.0
Porto Velho;Juventude;2.0;3.0
Operário VG;Sampaio Corrêa;2.0;3.0
Real Noroeste;Operário-PR;1.0;0.0
São Raimundo-RR;Ceará SC;3.0;3.0
Altos;Sport Recife;0.0;0.0
Rio Branco-AC;Vila Nova FC;0.0;1.0
Anápolis;Juazeirense;0.0;1.0
Trem;Paysandu;3.0;3.0
Costa Rica;ABC FC;3.0;3.0
Portuguesa-RJ;CRB;0.0;0.0
Ferroviária;Vasco da Gama;1.0;3.0
Nova Venécia;Ferroviário;1.0;0.0
U. Rondonópolis;Atlético-GO;3.0;3.0
Castanhal;EC Vitória;1.0;1.0
Globo;Internacional;0.0;0.0
Brasil Pelotas;Ponte Preta;0.0;0.0
Camboriú;EC Bahia;1.0;3.0
Remo;São Luiz;1.0;0.0
Tombense;Retrô;0.0;0.0
Náutico;Vila Nova FC;1.0;0.0
Botafogo-SP;São Raimundo-RR;1.0;0.0
Santos;Iguatu;0.0;0.0
Maringá;Marcílio Dias;0.0;0.0
América-MG;Santa Cruz;0.0;0.0
Nova Iguaçu;Nova Mutum;2.0;0.0
CRB;Operário-MS;0.0;0.0
Botafogo;Brasiliense;1.0;0.0
CSA;Brusque;0.0;0.0
Grêmio;Ferroviário;0.0;0.0
Marcílio Dias;Chapecoense;0.0;0.0
Falcon;Volta Redonda;3.0;3.0
Nova Mutum;Londrina-PR;2.0;0.0
Caucaia-CE;Tombense;0.0;1.0
São Raimundo-RR;Cuiabá-MT;3.0;0.0
Marília;Brusque;0.0;1.0
São Francisco;Ypiranga-RS;1.0;1.0
Humaitá;Coritiba FC;3.0;3.0
São Luiz;Juventude;0.0;0.0
Ceilândia;Santos;1.0;3.0
Vitória-ES;Remo;1.0;3.0
Trem;Vasco da Gama;4.0;3.0
Resende;Ferroviário;2.0;3.0
Tocantinópolis;América-MG;1.0;1.0
Democrata GV;Santa Cruz;1.0;1.0
Real Noroeste;Vila Nova FC;1.0;1.0
Fluminense-PI;Ponte Preta;4.0;3.0
Nova Iguaçu;EC Vitória;0.0;0.0
Tuna Luso;CSA;1.0;3.0
Cordino;Brasil Pelotas;2.0;3.0
Atl. Alagoinhas;Atlético-GO;0.0;1.0
Tuntum;ABC FC;5.0;3.0
AD Bahia-BA;RB Bragantino;1.0;1.0
ASA;Goiás;1.0;1.0
U. Rondonópolis;CRB;1.0;3.0
Campinense-PB;Grêmio;2.0;3.0
Camboriú;Manaus FC;0.0;0.0
Parnahyba;Botafogo-SP;0.0;1.0
São Bernardo;Náutico;1.0;3.0
Athletic;Brasiliense;1.0;1.0
Operário-MS;Operário-PR;0.0;0.0
Princesa-AM;Ituano;0.0;1.0
Retrô;Avaí FC;2.0;0.0
Jacuipense-BA;EC Bahia;4.0;3.0
Caldense;Ceará SC;3.0;3.0
Águia de Marabá;Botafogo-PB;1.0;0.0
Real Ariquemes;Criciúma EC;3.0;3.0
Iguatu;América-RN;0.0;0.0
Maringá;Sampaio Corrêa;1.0;0.0
Sergipe;Botafogo;1.0;1.0
Corinthians;Flamengo;0.0;1.0
Corinthians;Fluminense;0.0;0.0
São Paulo;América-MG;0.0;0.0
Cruzeiro;Fluminense;3.0;3.0
Flamengo;Atlético-MG;0.0;0.0
Santos;Corinthians;0.0;0.0
Atlético-GO;Goiás;1.0;2.0
Atlético-MG;Flamengo;5.0;3.0
Corinthians;Santos;2.0;1.0
São Paulo;Palmeiras;3.0;4.0
América-MG;Botafogo;2.0;4.0
Ypiranga-RS;RB Bragantino;5.0;3.0
Fluminense;Corinthians;4.0;2.0
Fortaleza;Fluminense;3.0;4.0
Athletico-PR;EC Bahia;3.0;3.0
Goiás;Atlético-GO;6.0;7.0
Botafogo;América-MG;4.0;6.0
Fluminense;Cruzeiro;5.0;3.0
Fluminense;Fortaleza;2.0;1.0
América-MG;São Paulo;3.0;4.0
EC Bahia;Athletico-PR;4.0;6.0
Flamengo;Corinthians;2.0;4.0
Palmeiras;São Paulo;3.0;3.0
Azuriz;EC Bahia;1.0;1.0
Cuiabá-MT;Atlético-GO;0.0;1.0
Cruzeiro;Remo;3.0;3.0
RB Bragantino;Goiás;3.0;6.0
Figueirense FC;Cuiabá-MT;4.0;2.0
Fluminense-PI;Santos;2.0;1.0
Juazeirense;Vasco da Gama;1.0;2.0
Pouso Alegre;Coritiba FC;4.0;4.0
Guarani;Vila Nova FC;2.0;1.0
ABC FC;Altos;1.0;1.0
Moto Club;Tombense;2.0;4.0
Globo;Brasiliense;3.0;4.0
Coritiba FC;Criciúma EC;1.0;2.0
Águia de Marabá;Goiás;1.0;4.0
Ituano;Ceará SC;1.0;2.0
Atlético-GO;Volta Redonda;2.0;2.0
