home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Bangu-RJ,Oeste,1,1,0.0,0.0,1.0,1,1.0
Freipaulistano,Remo,1,2,0.0,1.0,0.0,2,3.0
SE Gama,Brasil Pelotas,3,3,0.0,0.0,1.0,3,1.0
Caucaia-CE,EC São José,1,2,0.0,1.0,0.0,2,3.0
Toledo,Náutico,0,2,0.0,1.0,0.0,2,3.0
Campinense-PB,Atlético-MG,0,0,0.0,0.0,1.0,0,1.0
Águia Negra,Sampaio Corrêa,2,1,1.0,0.0,0.0,1,0.0
Moto Club,Fluminense,2,4,0.0,1.0,0.0,4,3.0
Galvez,Vila Nova FC,0,1,0.0,1.0,0.0,1,3.0
Manaus FC,Coritiba FC,1,0,1.0,0.0,0.0,0,0.0
Lagarto,Volta Redonda,1,0,1.0,0.0,0.0,0,0.0
Ferroviária,Avaí FC,2,0,1.0,0.0,0.0,0,0.0
Novo Hamburgo,Ponte Preta,1,2,0.0,1.0,0.0,2,3.0
Afogados,Atl. Acreano,3,0,1.0,0.0,0.0,0,0.0
Boavista,Chapecoense,0,2,0.0,1.0,0.0,2,3.0
São Raimundo-RR,Cruzeiro,3,3,0.0,0.0,2.0,3,2.0
Palmeiras,Grêmio,2,0,1.0,0.0,0.0,0,0.0
Grêmio,Palmeiras,0,1,0.0,1.0,0.0,1,3.0
São Paulo,Grêmio,0,0,0.0,0.0,1.0,0,1.0
América-MG,Palmeiras,0,2,0.0,1.0,0.0,2,3.0
Ceará SC,Palmeiras,2,2,0.0,0.0,1.0,2,1.0
São Paulo,Flamengo,4,3,1.0,1.0,0.0,3,3.0
Flamengo,São Paulo,2,2,1.0,1.0,0.0,2,3.0
Internacional,América-MG,0,1,0.0,1.0,0.0,1,3.0
Cuiabá-MT,Botafogo,0,0,0.0,0.0,1.0,0,1.0
Internacional,Atlético-GO,2,1,1.0,0.0,0.0,1,0.0
Ceará SC,Santos,1,0,1.0,0.0,0.0,0,0.0
América-MG,Corinthians,1,1,0.0,0.0,1.0,1,1.0
Juventude,Grêmio,0,1,0.0,1.0,0.0,1,3.0
Botafogo,Cuiabá-MT,0,1,0.0,1.0,0.0,1,3.0
Santos,Ceará SC,0,0,0.0,0.0,1.0,0,1.0
Athletico-PR,Flamengo,2,4,0.0,2.0,1.0,4,7.0
Corinthians,América-MG,0,1,0.0,1.0,0.0,1,3.0
RB Bragantino,Palmeiras,1,3,0.0,1.0,0.0,3,3.0
Brusque,Ceará SC,0,2,0.0,1.0,0.0,2,3.0
Fluminense,Atlético-GO,1,0,1.0,0.0,0.0,0,0.0
Botafogo,Vasco da Gama,1,0,1.0,0.0,0.0,0,0.0
Palmeiras,América-MG,1,1,0.0,0.0,1.0,1,1.0
Cuiabá-MT,Grêmio,1,2,0.0,1.0,0.0,2,3.0
Palmeiras,RB Bragantino,1,0,1.0,0.0,0.0,0,0.0
CRB,Juventude,1,0,1.0,0.0,0.0,0,0.0
Ceará SC,Brusque,5,1,1.0,0.0,0.0,1,0.0
Atlético-GO,Fluminense,3,1,1.0,0.0,0.0,1,0.0
Ponte Preta,América-MG,2,2,0.0,0.0,1.0,2,1.0
Juventude,CRB,2,0,1.0,0.0,0.0,0,0.0
Grêmio,Cuiabá-MT,2,0,1.0,0.0,0.0,0,0.0
Flamengo,Athletico-PR,3,5,1.0,1.0,1.0,5,4.0
Fortaleza,São Paulo,6,4,1.0,0.0,1.0,4,1.0
América-MG,Ponte Preta,3,1,1.0,0.0,0.0,1,0.0
Palmeiras,Ceará SC,3,0,1.0,0.0,0.0,0,0.0
América-MG,Internacional,0,1,0.0,1.0,0.0,1,3.0
São Paulo,Fortaleza,4,4,0.0,0.0,2.0,4,2.0
América-RN,Juventude,1,1,0.0,0.0,1.0,1,1.0
Goiás,Vasco da Gama,1,2,0.0,1.0,0.0,2,3.0
Paysandu,CRB,2,3,0.0,1.0,1.0,3,4.0
Náutico,Botafogo,1,1,0.0,0.0,1.0,1,1.0
Oeste,Ceará SC,1,1,0.0,0.0,1.0,1,1.0
XV Piracicaba,Juventude,1,1,0.0,0.0,1.0,1,1.0
River-PI,América-RN,1,1,0.0,0.0,1.0,1,1.0
Afogados,Atlético-MG,2,2,0.0,0.0,1.0,2,1.0
EC São José,Chapecoense,0,0,0.0,0.0,1.0,0,1.0
Ponte Preta,Vila Nova FC,0,0,0.0,0.0,1.0,0,1.0
Boa Esporte,Cruzeiro,1,1,0.0,0.0,1.0,1,1.0
Atlético-GO,Santa Cruz,1,1,0.0,0.0,1.0,1,1.0
Atlético-MG,Athletico-PR,4,0,1.0,0.0,0.0,0,0.0
Fortaleza,Atlético-MG,1,2,0.0,1.0,0.0,2,3.0
ABC FC,Chapecoense,3,0,1.0,0.0,0.0,0,0.0
EC Bahia,Vila Nova FC,1,0,1.0,0.0,0.0,0,0.0
Athletico-PR,Avaí FC,1,0,1.0,0.0,0.0,0,0.0
Palmeiras,CRB,0,1,0.0,1.0,0.0,1,3.0
Juazeirense,Cruzeiro,1,0,1.0,0.0,0.0,0,0.0
Criciúma EC,América-MG,2,2,0.0,0.0,1.0,2,1.0
Ceará SC,Fortaleza,1,3,1.0,1.0,0.0,3,3.0
Vila Nova FC,EC Bahia,0,1,0.0,1.0,0.0,1,3.0
Chapecoense,ABC FC,3,1,1.0,0.0,0.0,1,0.0
Fortaleza,Ceará SC,3,1,1.0,0.0,1.0,1,1.0
América-MG,Criciúma EC,0,0,0.0,0.0,1.0,0,1.0
Avaí FC,Athletico-PR,1,1,0.0,0.0,1.0,1,1.0
Corinthians,Retrô,1,1,0.0,0.0,1.0,1,1.0
Luverdense,RB Bragantino,1,2,0.0,1.0,0.0,2,3.0
Coritiba FC,Operário-PR,3,2,1.0,0.0,0.0,2,0.0
Fortaleza,Ypiranga-RS,1,0,1.0,0.0,0.0,0,0.0
Picos,Boavista,0,1,0.0,1.0,0.0,1,3.0
Juazeirense,Volta Redonda,3,3,0.0,0.0,1.0,3,1.0
EC Vitória,Rio Branco-ES,2,0,1.0,0.0,0.0,0,0.0
EC Bahia,Manaus FC,4,1,1.0,0.0,0.0,1,0.0
Tombense,Vasco da Gama,1,2,0.0,1.0,0.0,2,3.0
Criciúma EC,Ponte Preta,1,1,0.0,0.0,1.0,1,1.0
Vila Nova FC,Juventude,1,1,0.0,0.0,1.0,1,1.0
Cianorte,Santa Cruz,1,0,1.0,0.0,0.0,0,0.0
CSA,Remo,1,1,0.0,0.0,1.0,1,1.0
América-MG,Ferroviário,1,1,0.0,0.0,1.0,1,1.0
ABC FC,Botafogo,1,1,0.0,0.0,1.0,1,1.0
América-RN,Cruzeiro,0,1,0.0,1.0,0.0,1,3.0
4 de Julho,Cuiabá-MT,0,0,0.0,0.0,1.0,0,1.0
Avaí FC,FC Cascavel,2,0,1.0,0.0,0.0,0,0.0
Joinville-SC,Atlético-GO,0,2,0.0,1.0,0.0,2,3.0
Águia Negra,EC Vitória,0,1,0.0,1.0,0.0,1,3.0
Campinense-PB,EC Bahia,1,7,0.0,1.0,0.0,7,3.0
Madureira,Paysandu,0,1,0.0,1.0,0.0,1,3.0
4 de Julho,Confiança,1,0,1.0,0.0,0.0,0,0.0
Rio Branco-ES,Sampaio Corrêa,2,1,1.0,0.0,0.0,1,0.0
Cianorte,Paraná,1,0,1.0,0.0,0.0,0,0.0
Juazeirense,Sport Recife,3,2,1.0,0.0,0.0,2,0.0
Moto Club,Botafogo,0,5,0.0,1.0,0.0,5,3.0
Real Brasília,América-RN,0,2,0.0,1.0,0.0,2,3.0
Uberlândia,Luverdense,1,1,0.0,0.0,1.0,1,1.0
SE Gama,Ponte Preta,1,2,0.0,1.0,0.0,2,3.0
Boavista,Goiás,3,1,1.0,0.0,0.0,1,0.0
Sergipe,Cuiabá-MT,0,0,0.0,0.0,1.0,0,1.0
Murici,Juventude,0,3,0.0,1.0,0.0,3,3.0
Rio Branco VN,ABC FC,1,1,0.0,0.0,1.0,1,1.0
Castanhal,Volta Redonda,0,3,0.0,1.0,0.0,3,3.0
Guarany Sobral,CSA,1,5,0.0,1.0,0.0,5,3.0
Sociedade Esportiva Juventude (MA),Operário-PR,0,2,0.0,1.0,0.0,2,3.0
Picos,Atl. Acreano,1,0,1.0,0.0,0.0,0,0.0
Nova Mutum,Tombense,0,0,0.0,0.0,1.0,0,1.0
Galvez,Atlético-GO,1,3,0.0,1.0,0.0,3,3.0
Atl. Alagoinhas,Vila Nova FC,0,3,0.0,1.0,0.0,3,3.0
Retrô,Brusque,1,0,1.0,0.0,0.0,0,0.0
Caxias-RS,Fortaleza,0,1,0.0,1.0,0.0,1,3.0
Esportivo,Remo,0,2,0.0,1.0,0.0,2,3.0
Santa Cruz-RS,Joinville-SC,0,0,0.0,0.0,1.0,0,1.0
Salgueiro,Corinthians,0,3,0.0,1.0,0.0,3,3.0
Marília,Criciúma EC,0,0,0.0,0.0,1.0,0,1.0
Treze,América-MG,0,1,0.0,1.0,0.0,1,3.0
U. Rondonópolis,Coritiba FC,0,1,0.0,1.0,0.0,1,3.0
Caldense,Vasco da Gama,1,1,0.0,0.0,1.0,1,1.0
FC Cascavel,Figueirense FC,2,1,1.0,0.0,0.0,1,0.0
Peñarol-AM,Ypiranga-RS,1,1,0.0,0.0,1.0,1,1.0
Mirassol-SP,RB Bragantino,2,3,0.0,1.0,0.0,3,3.0
Porto Velho,Ferroviário,0,1,0.0,1.0,0.0,1,3.0
Palmas,Avaí FC,0,1,0.0,1.0,0.0,1,3.0
Ypiranga-AP,Santa Cruz,0,4,0.0,1.0,0.0,4,3.0
Jaraguá EC,Manaus FC,1,4,0.0,1.0,0.0,4,3.0
Goianésia (GO),CRB,2,3,0.0,1.0,0.0,3,3.0
Atlético-MG,Fortaleza,4,0,1.0,0.0,0.0,0,0.0
Santos,Athletico-PR,0,1,0.0,1.0,0.0,1,3.0
Atlético-MG,Fluminense,1,0,1.0,0.0,0.0,0,0.0
Flamengo,Grêmio,2,0,1.0,0.0,0.0,0,0.0
Athletico-PR,Santos,1,0,1.0,0.0,0.0,0,0.0
Grêmio,Flamengo,0,4,0.0,1.0,0.0,4,3.0
Fluminense,Criciúma EC,3,0,1.0,0.0,0.0,0,0.0
Grêmio,EC Vitória,1,0,1.0,0.0,0.0,0,0.0
EC Bahia,Atlético-MG,2,1,1.0,0.0,0.0,1,0.0
Juazeirense,Santos,2,0,1.0,0.0,0.0,0,0.0
ABC FC,Flamengo,0,1,0.0,1.0,0.0,1,3.0
Criciúma EC,Fluminense,2,1,1.0,0.0,0.0,1,0.0
Athletico-PR,Atlético-GO,2,1,1.0,0.0,0.0,1,0.0
Santos,Juazeirense,4,0,1.0,0.0,0.0,0,0.0
São Paulo,Vasco da Gama,2,0,1.0,0.0,0.0,0,0.0
Atlético-MG,EC Bahia,2,0,1.0,0.0,0.0,0,0.0
Flamengo,ABC FC,6,0,1.0,0.0,0.0,0,0.0
Santos,Cianorte,1,0,1.0,0.0,0.0,0,0.0
RB Bragantino,Fluminense,2,1,1.0,0.0,0.0,1,0.0
Atlético-GO,Corinthians,2,0,1.0,0.0,1.0,0,1.0
Brasiliense,Grêmio,0,0,0.0,0.0,1.0,0,1.0
Internacional,EC Vitória,1,3,0.0,1.0,0.0,3,3.0
Flamengo,Coritiba FC,2,0,1.0,0.0,0.0,0,0.0
Grêmio,Brasiliense,2,0,1.0,0.0,0.0,0,0.0
Fluminense,RB Bragantino,2,0,1.0,0.0,0.0,0,0.0
Cruzeiro,Juazeirense,1,0,1.0,0.0,0.0,0,0.0
EC Vitória,Internacional,0,1,0.0,1.0,0.0,1,3.0
Athletico-PR,Atlético-MG,1,2,0.0,1.0,0.0,2,3.0
CRB,Fortaleza,0,1,0.0,1.0,0.0,1,3.0
Atlético-GO,Athletico-PR,2,2,0.0,0.0,1.0,2,1.0
Vasco da Gama,São Paulo,1,2,0.0,1.0,0.0,2,3.0
EC Vitória,Grêmio,0,3,0.0,1.0,0.0,3,3.0
Fortaleza,CRB,2,1,1.0,0.0,0.0,1,0.0
São Paulo,4 de Julho,9,1,1.0,0.0,0.0,1,0.0
Vasco da Gama,Boavista,1,1,0.0,0.0,1.0,1,1.0
Atlético-MG,Remo,2,1,1.0,0.0,0.0,1,0.0
Cianorte,Santos,0,2,0.0,1.0,0.0,2,3.0
Boavista,Vasco da Gama,0,1,0.0,1.0,0.0,1,3.0
CRB,Palmeiras,0,1,0.0,1.0,0.0,1,3.0
Coritiba FC,Flamengo,0,1,0.0,1.0,0.0,1,3.0
Fluminense,Atlético-MG,1,2,0.0,1.0,0.0,2,3.0
4 de Julho,São Paulo,3,2,1.0,0.0,0.0,2,0.0
Remo,Atlético-MG,0,2,0.0,1.0,0.0,2,3.0
Corinthians,Atlético-GO,4,3,1.0,1.0,0.0,3,3.0
América-MG,CSA,2,0,1.0,0.0,0.0,0,0.0
Athletico-PR,Tocantinópolis,4,0,1.0,0.0,0.0,0,0.0
Juazeirense,Palmeiras,1,2,0.0,1.0,0.0,2,3.0
Ceará SC,Tombense,2,0,1.0,0.0,0.0,0,0.0
Flamengo,Altos,2,0,1.0,0.0,0.0,0,0.0
Vila Nova FC,Fluminense,0,2,0.0,1.0,0.0,2,3.0
Corinthians,Portuguesa-RJ,2,0,1.0,0.0,0.0,0,0.0
EC Vitória,Fortaleza,0,1,0.0,1.0,0.0,1,3.0
São Paulo,Juventude,2,0,1.0,0.0,0.0,0,0.0
Botafogo,Ceilândia,3,0,1.0,0.0,0.0,0,0.0
Santos,Coritiba FC,3,0,1.0,0.0,0.0,0,0.0
Brasiliense,Atlético-MG,0,1,0.0,1.0,0.0,1,3.0
CSA,América-MG,0,3,0.0,1.0,0.0,3,3.0
EC Bahia,Azuriz,0,0,0.0,0.0,1.0,0,1.0
Remo,Cruzeiro,2,1,1.0,0.0,0.0,1,0.0
Fluminense,Vila Nova FC,3,2,1.0,0.0,0.0,2,0.0
Goiás,RB Bragantino,1,2,0.0,1.0,0.0,2,3.0
Fortaleza,EC Vitória,3,0,1.0,0.0,0.0,0,0.0
Atlético-MG,Brasiliense,3,0,1.0,0.0,0.0,0,0.0
Tocantinópolis,Athletico-PR,2,5,0.0,1.0,0.0,5,3.0
Coritiba FC,Santos,1,0,1.0,0.0,0.0,0,0.0
Juventude,São Paulo,2,2,0.0,0.0,1.0,2,1.0
Tombense,Ceará SC,0,2,0.0,1.0,0.0,2,3.0
Portuguesa-RJ,Corinthians,1,1,0.0,0.0,1.0,1,1.0
Ceilândia,Botafogo,0,3,0.0,1.0,0.0,3,3.0
Atlético-GO,Cuiabá-MT,1,1,0.0,0.0,1.0,1,1.0
Palmeiras,Juazeirense,2,1,1.0,0.0,0.0,1,0.0
Altos,Flamengo,1,2,0.0,1.0,0.0,2,3.0
Azuriz,Mirassol-SP,1,0,1.0,0.0,0.0,0,0.0
Avaí FC,Ceilândia,1,2,0.0,1.0,0.0,2,3.0
Portuguesa-RJ,Sampaio Corrêa,2,0,1.0,0.0,0.0,0,0.0
Ceará SC,Tuna Luso,2,0,1.0,0.0,0.0,0,0.0
Atlético-GO,Nova Venécia,2,1,1.0,0.0,0.0,1,0.0
Tuntum,Cruzeiro,0,3,0.0,1.0,0.0,3,3.0
Tocantinópolis,FC Cascavel,2,0,1.0,0.0,0.0,0,0.0
São Paulo,Manaus FC,2,0,1.0,0.0,0.0,0,0.0
CSA,Paysandu,4,1,1.0,0.0,0.0,1,0.0
Real Noroeste,Juventude,0,1,0.0,1.0,0.0,1,3.0
Goiás,Criciúma EC,1,0,1.0,0.0,0.0,0,0.0
EC Vitória,Glória,2,0,1.0,0.0,0.0,0,0.0
Lagarto,Figueirense FC,0,0,0.0,0.0,1.0,0,1.0
UR Trabalhadore,Avaí FC,1,1,0.0,0.0,1.0,1,1.0
FC Cascavel,Ponte Preta,1,0,1.0,0.0,0.0,0,0.0
Tuntum,Volta Redonda,4,2,1.0,0.0,0.0,2,0.0
Azuriz,Botafogo-SP,1,0,1.0,0.0,0.0,0,0.0
ASA,Cuiabá-MT,0,2,0.0,1.0,0.0,2,3.0
Salgueiro,Santos,0,3,0.0,1.0,0.0,3,3.0
Glória,Brasil Pelotas,1,0,1.0,0.0,0.0,0,0.0
Tocantinópolis,Náutico,1,0,1.0,0.0,0.0,0,0.0
Atl. Alagoinhas,CSA,1,1,0.0,0.0,1.0,1,1.0
Campinense-PB,São Paulo,0,0,0.0,0.0,1.0,0,1.0
Sergipe,Cruzeiro,0,5,0.0,1.0,0.0,5,3.0
Humaitá,Brasiliense,2,2,0.0,0.0,1.0,2,1.0
Fluminense-PI,Oeste,2,0,1.0,0.0,0.0,0,0.0
Nova Iguaçu,Criciúma EC,0,0,0.0,0.0,1.0,0,1.0
São Raimundo-AM,Manaus FC,0,1,0.0,1.0,0.0,1,3.0
AD Bahia-BA,Coritiba FC,2,5,0.0,1.0,0.0,5,3.0
Icasa,Tombense,0,0,0.0,0.0,1.0,0,1.0
Maricá FC,Guarani,0,1,0.0,1.0,0.0,1,3.0
Moto Club,Chapecoense,3,2,1.0,0.0,0.0,2,0.0
Pouso Alegre,Paraná,2,0,1.0,0.0,0.0,0,0.0
Sousa,Goiás,1,1,0.0,0.0,1.0,1,1.0
Mirassol-SP,Grêmio,3,2,1.0,0.0,0.0,2,0.0
Ceilândia,Londrina-PR,2,0,1.0,0.0,0.0,0,0.0
Tuna Luso,Novorizontino,1,0,1.0,0.0,0.0,0,0.0
Porto Velho,Juventude,1,2,0.0,1.0,0.0,2,3.0
Operário VG,Sampaio Corrêa,1,2,0.0,1.0,0.0,2,3.0
Real Noroeste,Operário-PR,2,1,1.0,0.0,0.0,1,0.0
São Raimundo-RR,Ceará SC,0,3,0.0,1.0,0.0,3,3.0
Altos,Sport Recife,1,0,1.0,0.0,0.0,0,0.0
Rio Branco-AC,Vila Nova FC,0,0,0.0,0.0,1.0,0,1.0
Anápolis,Juazeirense,0,0,0.0,0.0,1.0,0,1.0
Trem,Paysandu,0,3,0.0,1.0,0.0,3,3.0
Costa Rica,ABC FC,0,3,0.0,1.0,0.0,3,3.0
Portuguesa-RJ,CRB,1,0,1.0,0.0,0.0,0,0.0
Ferroviária,Vasco da Gama,0,1,0.0,1.0,0.0,1,3.0
Nova Venécia,Ferroviário,2,1,1.0,0.0,0.0,1,0.0
U. Rondonópolis,Atlético-GO,0,3,0.0,1.0,0.0,3,3.0
Castanhal,EC Vitória,1,1,0.0,0.0,1.0,1,1.0
Globo,Internacional,2,0,1.0,0.0,0.0,0,0.0
Brasil Pelotas,Ponte Preta,2,0,1.0,0.0,0.0,0,0.0
Camboriú,EC Bahia,0,1,0.0,1.0,0.0,1,3.0
Remo,São Luiz,2,1,1.0,0.0,0.0,1,0.0
Tombense,Retrô,1,0,1.0,0.0,0.0,0,0.0
Náutico,Vila Nova FC,2,1,1.0,0.0,0.0,1,0.0
Botafogo-SP,São Raimundo-RR,3,1,1.0,0.0,0.0,1,0.0
Santos,Iguatu,3,0,1.0,0.0,0.0,0,0.0
Maringá,Marcílio Dias,2,0,1.0,0.0,0.0,0,0.0
América-MG,Santa Cruz,1,0,1.0,0.0,0.0,0,0.0
Nova Iguaçu,Nova Mutum,5,2,1.0,0.0,0.0,2,0.0
CRB,Operário-MS,5,0,1.0,0.0,0.0,0,0.0
Botafogo,Brasiliense,7,1,1.0,0.0,0.0,1,0.0
CSA,Brusque,1,0,1.0,0.0,0.0,0,0.0
Grêmio,Ferroviário,3,0,1.0,0.0,0.0,0,0.0
Marcílio Dias,Chapecoense,1,0,1.0,0.0,0.0,0,0.0
Falcon,Volta Redonda,1,3,0.0,1.0,0.0,3,3.0
Nova Mutum,Londrina-PR,4,2,1.0,0.0,0.0,2,0.0
Caucaia-CE,Tombense,0,0,0.0,0.0,1.0,0,1.0
São Raimundo-RR,Cuiabá-MT,4,3,1.0,0.0,0.0,3,0.0
Marília,Brusque,0,0,0.0,0.0,1.0,0,1.0
São Francisco,Ypiranga-RS,1,1,0.0,0.0,1.0,1,1.0
Humaitá,Coritiba FC,0,3,0.0,1.0,0.0,3,3.0
São Luiz,Juventude,1,0,1.0,0.0,0.0,0,0.0
Ceilândia,Santos,0,1,0.0,1.0,0.0,1,3.0
Vitória-ES,Remo,0,1,0.0,1.0,0.0,1,3.0
Trem,Vasco da Gama,0,4,0.0,1.0,0.0,4,3.0
Resende,Ferroviário,1,2,0.0,1.0,0.0,2,3.0
Tocantinópolis,América-MG,1,1,0.0,0.0,1.0,1,1.0
Democrata GV,Santa Cruz,1,1,0.0,0.0,1.0,1,1.0
Real Noroeste,Vila Nova FC,1,1,0.0,0.0,1.0,1,1.0
Fluminense-PI,Ponte Preta,0,4,0.0,1.0,0.0,4,3.0
Nova Iguaçu,EC Vitória,2,0,1.0,0.0,0.0,0,0.0
Tuna Luso,CSA,0,1,0.0,1.0,0.0,1,3.0
Cordino,Brasil Pelotas,0,2,0.0,1.0,0.0,2,3.0
Atl. Alagoinhas,Atlético-GO,0,0,0.0,0.0,1.0,0,1.0
Tuntum,ABC FC,0,5,0.0,1.0,0.0,5,3.0
AD Bahia-BA,RB Bragantino,1,1,0.0,0.0,1.0,1,1.0
ASA,Goiás,1,1,0.0,0.0,1.0,1,1.0
U. Rondonópolis,CRB,0,1,0.0,1.0,0.0,1,3.0
Campinense-PB,Grêmio,0,2,0.0,1.0,0.0,2,3.0
Camboriú,Manaus FC,1,0,1.0,0.0,0.0,0,0.0
Parnahyba,Botafogo-SP,0,0,0.0,0.0,1.0,0,1.0
São Bernardo,Náutico,0,1,0.0,1.0,0.0,1,3.0
Athletic,Brasiliense,1,1,0.0,0.0,1.0,1,1.0
Operário-MS,Operário-PR,1,0,1.0,0.0,0.0,0,0.0
Princesa-AM,Ituano,0,0,0.0,0.0,1.0,0,1.0
Retrô,Avaí FC,3,2,1.0,0.0,0.0,2,0.0
Jacuipense-BA,EC Bahia,1,4,0.0,1.0,0.0,4,3.0
Caldense,Ceará SC,0,3,0.0,1.0,0.0,3,3.0
Águia de Marabá,Botafogo-PB,2,1,1.0,0.0,0.0,1,0.0
Real Ariquemes,Criciúma EC,0,3,0.0,1.0,0.0,3,3.0
Iguatu,América-RN,1,0,1.0,0.0,0.0,0,0.0
Maringá,Sampaio Corrêa,2,1,1.0,0.0,0.0,1,0.0
Sergipe,Botafogo,1,1,0.0,0.0,1.0,1,1.0
Corinthians,Flamengo,0,0,0.0,0.0,1.0,0,1.0
Corinthians,Fluminense,3,0,1.0,0.0,0.0,0,0.0
São Paulo,América-MG,1,0,1.0,0.0,0.0,0,0.0
Cruzeiro,Fluminense,0,3,0.0,1.0,0.0,3,3.0
Flamengo,Atlético-MG,2,0,1.0,0.0,0.0,0,0.0
Santos,Corinthians,1,0,1.0,0.0,0.0,0,0.0
Atlético-GO,Goiás,0,0,0.0,0.0,1.0,0,1.0
Atlético-MG,Flamengo,2,1,1.0,0.0,0.0,1,0.0
Corinthians,Santos,4,0,1.0,0.0,0.0,0,0.0
São Paulo,Palmeiras,1,0,1.0,0.0,0.0,0,0.0
América-MG,Botafogo,3,0,1.0,0.0,0.0,0,0.0
Ypiranga-RS,RB Bragantino,3,1,1.0,0.0,0.0,1,0.0
Fluminense,Corinthians,2,2,0.0,0.0,1.0,2,1.0
Fortaleza,Fluminense,0,1,0.0,1.0,0.0,1,3.0
Athletico-PR,EC Bahia,2,1,1.0,0.0,0.0,1,0.0
Goiás,Atlético-GO,0,3,0.0,1.0,0.0,3,3.0
Botafogo,América-MG,0,2,0.0,1.0,0.0,2,3.0
Fluminense,Cruzeiro,2,1,1.0,0.0,0.0,1,0.0
Fluminense,Fortaleza,2,2,0.0,0.0,1.0,2,1.0
América-MG,São Paulo,2,2,0.0,0.0,1.0,2,1.0
EC Bahia,Athletico-PR,1,2,0.0,1.0,0.0,2,3.0
