home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Mogi Mirim,Botafogo SP,7,3,1.0,1.0,0.0,3,3.0
Sao Paulo,Portuguesa,7,1,2.0,0.0,1.0,1,1.0
Sao Bernardo,Marilia,4,0,1.0,0.0,0.0,0,0.0
Santos,Rio Claro,2,0,1.0,0.0,0.0,0,0.0
RB Brasil,Linense,2,2,1.0,1.0,0.0,2,3.0
Piracicaba,Corinthians,3,3,0.0,0.0,2.0,3,2.0
Penapolense,Sao Bento,0,1,0.0,1.0,0.0,1,3.0
Capivariano,Ponte Preta,3,0,1.0,0.0,1.0,0,1.0
Bragantino,Audax-SP,1,2,0.0,1.0,0.0,2,3.0
Sao Paulo,RB Brasil,6,1,2.0,0.0,1.0,1,1.0
Santos,Piracicaba,6,1,3.0,0.0,0.0,1,0.0
Palmeiras,Santos,11,6,5.0,1.0,3.0,6,6.0
Paulista,Audax-SP,0,0,0.0,0.0,1.0,0,1.0
Palmeiras,Linense,7,6,2.0,1.0,1.0,6,4.0
Rio Claro,Atl. Sorocaba,1,0,1.0,0.0,0.0,0,0.0
Mogi Mirim,Comercial,2,1,1.0,0.0,0.0,1,0.0
Portuguesa,Corinthians,1,2,0.0,1.0,1.0,2,4.0
Oeste,Penapolense,3,0,2.0,0.0,0.0,0,0.0
Linense,Rio Claro,0,0,0.0,0.0,1.0,0,1.0
Audax-SP,Santos,2,2,0.0,0.0,2.0,2,2.0
Atl. Sorocaba,Oeste,2,1,1.0,0.0,1.0,1,1.0
Piracicaba,Sao Bernardo,1,2,0.0,1.0,0.0,2,3.0
Penapolense,Bragantino,0,2,0.0,1.0,0.0,2,3.0
Sao Paulo,Mogi Mirim,6,0,2.0,0.0,0.0,0,0.0
Corinthians,Paulista,1,0,1.0,0.0,0.0,0,0.0
Comercial,Palmeiras,0,2,0.0,1.0,0.0,2,3.0
Rio Claro,Penapolense,0,1,0.0,1.0,0.0,1,3.0
Ponte Preta,Audax-SP,1,0,1.0,0.0,0.0,0,0.0
Botafogo SP,Paulista,4,2,1.0,0.0,0.0,2,0.0
Sao Paulo,Oeste,7,4,3.0,0.0,0.0,4,0.0
Atl. Sorocaba,Palmeiras,1,4,0.0,1.0,0.0,4,3.0
Bragantino,Comercial,1,3,0.0,1.0,0.0,3,3.0
Paulista,Ituano,4,6,0.0,2.0,0.0,6,6.0
Mogi Mirim,Atl. Sorocaba,3,3,0.0,0.0,1.0,3,1.0
Portuguesa,Botafogo SP,1,4,0.0,2.0,0.0,4,6.0
Oeste,Comercial,1,1,0.0,0.0,1.0,1,1.0
Sao Paulo,Rio Claro,7,3,2.0,0.0,0.0,3,0.0
Santos,Corinthians,12,7,3.0,1.0,4.0,7,7.0
Palmeiras,Penapolense,3,3,1.0,1.0,0.0,3,3.0
Oeste,Linense,0,1,0.0,1.0,0.0,1,3.0
Ituano,Sao Bernardo,0,2,0.0,1.0,1.0,2,4.0
Comercial,Rio Claro,1,2,0.0,1.0,0.0,2,3.0
Bragantino,Atl. Sorocaba,3,2,1.0,1.0,0.0,2,3.0
Penapolense,Mogi Mirim,2,1,1.0,0.0,0.0,1,0.0
Paulista,Piracicaba,0,0,0.0,0.0,1.0,0,1.0
Rio Claro,Ituano,1,1,0.0,0.0,1.0,1,1.0
Botafogo SP,Oeste,6,2,2.0,0.0,1.0,2,1.0
Comercial,Ponte Preta,0,1,0.0,1.0,0.0,1,3.0
Atl. Sorocaba,Portuguesa,1,3,0.0,1.0,0.0,3,3.0
Piracicaba,Palmeiras,5,9,0.0,2.0,1.0,9,7.0
Corinthians,Bragantino,3,2,2.0,1.0,0.0,2,3.0
Sao Paulo,Paulista,2,0,1.0,0.0,0.0,0,0.0
Mogi Mirim,Audax-SP,4,3,1.0,1.0,0.0,3,3.0
Linense,Santos,3,7,0.0,2.0,1.0,7,7.0
Oeste,Ituano,2,2,1.0,1.0,0.0,2,3.0
Bragantino,Botafogo SP,10,2,4.0,0.0,2.0,2,2.0
Portuguesa,Linense,4,0,1.0,0.0,0.0,0,0.0
Mogi Mirim,Corinthians,1,1,0.0,0.0,1.0,1,1.0
Sao Bernardo,Atl. Sorocaba,5,3,1.0,0.0,1.0,3,1.0
Santos,Comercial,2,0,1.0,0.0,0.0,0,0.0
Paulista,Penapolense,1,2,0.0,1.0,0.0,2,3.0
Botafogo SP,Mogi Mirim,7,1,3.0,0.0,0.0,1,0.0
Piracicaba,Oeste,3,2,1.0,0.0,0.0,2,0.0
Audax-SP,Rio Claro,0,0,0.0,0.0,1.0,0,1.0
Comercial,Sao Bernardo,0,0,0.0,0.0,1.0,0,1.0
Atl. Sorocaba,Ponte Preta,1,0,1.0,0.0,0.0,0,0.0
Penapolense,Santos,4,1,1.0,0.0,0.0,1,0.0
Linense,Paulista,4,0,2.0,0.0,0.0,0,0.0
Mogi Mirim,Piracicaba,5,3,1.0,0.0,2.0,3,2.0
Audax-SP,Bragantino,1,0,1.0,0.0,0.0,0,0.0
Ponte Preta,Linense,2,1,2.0,1.0,0.0,1,3.0
Penapolense,Portuguesa,2,1,1.0,0.0,0.0,1,0.0
Palmeiras,Ituano,7,3,4.0,1.0,0.0,3,3.0
Oeste,Corinthians,1,4,0.0,2.0,0.0,4,6.0
Santos,Atl. Sorocaba,2,1,1.0,0.0,0.0,1,0.0
Comercial,Paulista,3,0,1.0,0.0,0.0,0,0.0
Penapolense,Ponte Preta,1,2,0.0,1.0,1.0,2,4.0
Audax-SP,Oeste,1,0,1.0,0.0,0.0,0,0.0
Mogi Mirim,Ituano,0,2,0.0,2.0,0.0,2,6.0
Bragantino,Piracicaba,1,0,1.0,0.0,0.0,0,0.0
Corinthians,Rio Claro,3,2,1.0,0.0,0.0,2,0.0
Sao Paulo,Santos,9,3,3.0,1.0,1.0,3,4.0
Portuguesa,Comercial,2,1,1.0,0.0,0.0,1,0.0
Paulista,Atl. Sorocaba,5,4,1.0,1.0,0.0,4,3.0
Botafogo SP,Palmeiras,3,5,1.0,3.0,1.0,5,10.0
Portuguesa,Mogi Mirim,2,0,1.0,0.0,0.0,0,0.0
Piracicaba,Sao Paulo,1,3,0.0,1.0,0.0,3,3.0
Corinthians,Comercial,3,0,1.0,0.0,0.0,0,0.0
Santos,Bragantino,5,1,1.0,1.0,1.0,1,4.0
Atl. Sorocaba,Audax-SP,2,2,0.0,0.0,1.0,2,1.0
Rio Claro,Paulista,2,0,1.0,0.0,0.0,0,0.0
Ponte Preta,Oeste,5,1,3.0,0.0,1.0,1,1.0
Oeste,Paulista,2,1,1.0,0.0,0.0,1,0.0
Atl. Sorocaba,Botafogo SP,2,3,0.0,1.0,1.0,3,4.0
Comercial,Ituano,2,0,1.0,0.0,0.0,0,0.0
Penapolense,Piracicaba,2,2,1.0,1.0,0.0,2,3.0
Palmeiras,Portuguesa,1,0,1.0,0.0,0.0,0,0.0
Ponte Preta,Rio Claro,2,1,1.0,0.0,0.0,1,0.0
Ituano,Atl. Sorocaba,1,1,0.0,0.0,2.0,1,2.0
Botafogo SP,Comercial,1,0,1.0,0.0,0.0,0,0.0
Sao Bernardo,Mogi Mirim,3,4,0.0,1.0,2.0,4,5.0
Santos,Oeste,7,3,2.0,0.0,0.0,3,0.0
Paulista,Palmeiras,1,3,0.0,1.0,0.0,3,3.0
Piracicaba,Linense,4,2,1.0,0.0,2.0,2,2.0
Audax-SP,Penapolense,2,0,1.0,0.0,0.0,0,0.0
Portuguesa,Bragantino,6,1,2.0,0.0,0.0,1,0.0
Atl. Sorocaba,Piracicaba,1,2,0.0,1.0,1.0,2,4.0
Penapolense,Corinthians,0,0,0.0,0.0,1.0,0,1.0
Rio Claro,Santos,3,3,0.0,0.0,2.0,3,2.0
Oeste,Portuguesa,1,0,1.0,0.0,0.0,0,0.0
Mogi Mirim,Paulista,6,4,1.0,0.0,1.0,4,1.0
Comercial,Audax-SP,0,3,0.0,1.0,0.0,3,3.0
Sao Bernardo,Oeste,6,2,2.0,0.0,0.0,2,0.0
Ponte Preta,Mogi Mirim,0,5,0.0,2.0,1.0,5,7.0
Piracicaba,Comercial,1,1,0.0,0.0,1.0,1,1.0
Paulista,Bragantino,1,1,0.0,0.0,1.0,1,1.0
Ituano,Penapolense,1,0,1.0,0.0,0.0,0,0.0
Corinthians,Atl. Sorocaba,5,0,2.0,0.0,0.0,0,0.0
Sao Paulo,Penapolense,1,0,1.0,0.0,1.0,0,1.0
Santos,Penapolense,5,3,2.0,0.0,0.0,3,0.0
Agua Santa,Ferroviaria,3,3,2.0,1.0,0.0,3,3.0
Santos,Sao Bernardo,2,2,0.0,0.0,2.0,2,2.0
RB Brasil,Sao Paulo,1,1,0.0,0.0,1.0,1,1.0
Oeste,Ponte Preta,5,3,1.0,0.0,1.0,3,1.0
Rio Claro,Capivariano,2,2,0.0,0.0,1.0,2,1.0
Corinthians,Piracicaba,1,0,1.0,0.0,0.0,0,0.0
Ferroviaria,Mogi Mirim,2,1,1.0,0.0,0.0,1,0.0
Novorizontino,Botafogo SP,4,5,1.0,1.0,2.0,5,5.0
Palmeiras,Sao Bento,2,2,0.0,0.0,2.0,2,2.0
Sao Paulo,Agua Santa,6,0,2.0,0.0,1.0,0,1.0
Sao Bento,Novorizontino,2,1,1.0,0.0,1.0,1,1.0
Oeste,Palmeiras,1,4,0.0,2.0,1.0,4,7.0
Ferroviaria,Rio Claro,3,1,1.0,0.0,0.0,1,0.0
Botafogo SP,Sao Bernardo,4,1,2.0,0.0,1.0,1,1.0
Piracicaba,Agua Santa,0,0,0.0,0.0,1.0,0,1.0
Corinthians,Capivariano,2,1,1.0,0.0,0.0,1,0.0
Ituano,Oeste,2,2,1.0,1.0,0.0,2,3.0
Rio Claro,Audax-SP,0,2,0.0,1.0,0.0,2,3.0
Novorizontino,Santos,9,6,3.0,0.0,1.0,6,1.0
Sao Bento,Sao Bernardo,3,0,1.0,0.0,0.0,0,0.0
Agua Santa,Capivariano,4,1,1.0,0.0,0.0,1,0.0
Ponte Preta,Botafogo SP,4,3,2.0,1.0,2.0,3,5.0
Piracicaba,Rio Claro,1,2,0.0,1.0,0.0,2,3.0
Mogi Mirim,Linense,5,4,1.0,1.0,0.0,4,3.0
Sao Bernardo,Linense,3,1,1.0,0.0,1.0,1,1.0
Piracicaba,RB Brasil,2,1,1.0,0.0,0.0,1,0.0
Ponte Preta,Sao Bento,0,0,0.0,0.0,1.0,0,1.0
Audax-SP,Agua Santa,1,2,0.0,1.0,0.0,2,3.0
Novorizontino,Oeste,3,1,1.0,0.0,1.0,1,1.0
Linense,Agua Santa,4,0,1.0,0.0,0.0,0,0.0
Capivariano,Sao Bernardo,2,0,1.0,0.0,0.0,0,0.0
Sao Paulo,Novorizontino,3,1,1.0,0.0,2.0,1,2.0
Botafogo SP,RB Brasil,0,2,0.0,1.0,0.0,2,3.0
Oeste,Rio Claro,1,2,0.0,1.0,0.0,2,3.0
Audax-SP,Ponte Preta,1,3,0.0,1.0,0.0,3,3.0
Santos,Mogi Mirim,6,3,1.0,0.0,1.0,3,1.0
Agua Santa,Sao Bento,3,3,0.0,0.0,2.0,3,2.0
Corinthians,Oeste,7,0,3.0,0.0,0.0,0,0.0
Sao Paulo,Sao Bernardo,5,5,1.0,2.0,0.0,5,6.0
Oeste,Agua Santa,1,0,1.0,0.0,0.0,0,0.0
Ponte Preta,Piracicaba,0,1,0.0,1.0,0.0,1,3.0
Ferroviaria,Novorizontino,1,2,0.0,1.0,1.0,2,4.0
Linense,RB Brasil,0,3,0.0,1.0,0.0,3,3.0
Sao Bento,Rio Claro,3,0,1.0,0.0,0.0,0,0.0
Santos,Agua Santa,4,2,2.0,0.0,1.0,2,1.0
