home;away;weight1;weight2
Cruzeiro;Coritiba FC;33.0;28.0
Cruzeiro;Palmeiras;40.0;37.0
Cruzeiro;Flamengo;45.0;51.0
Cruzeiro;EC Vitória;17.0;14.0
Cruzeiro;Botafogo;32.0;33.0
Cruzeiro;Sport Recife;9.0;16.0
Cruzeiro;Santos FC;45.0;44.0
Cruzeiro;EC Bahia;14.0;12.0
Cruzeiro;Corinthians;34.0;51.0
Cruzeiro;Ponte Preta;16.0;17.0
Cruzeiro;Atlético-MG;48.0;45.0
Cruzeiro;Atlético-PR;40.0;36.0
Cruzeiro;Fluminense;50.0;53.0
Cruzeiro;Avaí FC;12.0;11.0
Cruzeiro;Vasco da Gama;34.0;27.0
Atlético-MG;Corinthians;43.0;56.0
Coritiba FC;Atlético-GO;12.0;15.0
Coritiba FC;Atlético-PR;23.0;31.0
Coritiba FC;Palmeiras;27.0;35.0
Coritiba FC;EC Bahia;22.0;21.0
Coritiba FC;Corinthians;43.0;56.0
Coritiba FC;Sport Recife;22.0;27.0
Coritiba FC;Fluminense;41.0;31.0
Coritiba FC;Atlético-MG;43.0;51.0
Coritiba FC;Chapecoense;9.0;13.0
Coritiba FC;Santos FC;40.0;43.0
Coritiba FC;EC Vitória;14.0;23.0
Coritiba FC;Botafogo;38.0;47.0
Coritiba FC;Grêmio;28.0;35.0
Coritiba FC;Cruzeiro;39.0;40.0
Coritiba FC;Avaí FC;7.0;8.0
Coritiba FC;Ponte Preta;20.0;19.0
Coritiba FC;Flamengo;44.0;51.0
Coritiba FC;São Paulo;45.0;45.0
Atlético-GO;Ponte Preta;5.0;4.0
Atlético-GO;Avaí FC;11.0;8.0
Atlético-GO;Atlético-PR;12.0;16.0
Atlético-GO;Santos FC;13.0;13.0
Atlético-GO;Atlético-MG;32.0;30.0
Atlético-GO;Botafogo;17.0;17.0
Atlético-GO;Grêmio;12.0;19.0
Atlético-GO;Coritiba FC;14.0;15.0
Atlético-GO;EC Bahia;12.0;15.0
Atlético-GO;Palmeiras;25.0;24.0
Atlético-GO;Sport Recife;9.0;12.0
Atlético-GO;Chapecoense;3.0;2.0
Atlético-GO;Fluminense;19.0;18.0
Flamengo;Botafogo;30.0;33.0
Vasco da Gama;Atlético-PR;41.0;35.0
Vasco da Gama;Cruzeiro;51.0;48.0
Vasco da Gama;Palmeiras;47.0;50.0
Palmeiras;Grêmio;31.0;35.0
Palmeiras;Coritiba FC;26.0;38.0
Palmeiras;Ponte Preta;12.0;15.0
Santos FC;Botafogo;29.0;36.0
Santos FC;Ponte Preta;18.0;21.0
Santos FC;EC Bahia;16.0;15.0
Santos FC;Flamengo;39.0;52.0
Santos FC;Fluminense;45.0;46.0
Santos FC;EC Vitória;27.0;18.0
São Paulo;Atlético-PR;31.0;39.0
São Paulo;Flamengo;46.0;49.0
São Paulo;Santos FC;51.0;49.0
São Paulo;Chapecoense;12.0;18.0
São Paulo;Botafogo;40.0;42.0
Paraná;Fluminense;12.0;11.0
Paraná;Goiás;11.0;13.0
Paraná;Vasco da Gama;11.0;13.0
Paraná;São Paulo;25.0;25.0
Botafogo;Figueirense FC;21.0;34.0
Botafogo;Internacional;49.0;56.0
Cruzeiro;Paraná;19.0;18.0
Fortaleza;Coritiba FC;9.0;11.0
Fortaleza;Santos FC;12.0;12.0
Goiás;São Caetano;7.0;4.0
Goiás;Figueirense FC;18.0;18.0
Goiás;Internacional;41.0;50.0
Juventude;Cruzeiro;10.0;13.0
Juventude;Coritiba FC;8.0;8.0
Juventude;Botafogo;12.0;13.0
Santos FC;Juventude;12.0;9.0
Santos FC;Fortaleza;9.0;12.0
Santos FC;Internacional;38.0;47.0
Fluminense;Paraná;17.0;20.0
Fluminense;São Caetano;10.0;12.0
São Paulo;São Caetano;4.0;5.0
São Paulo;Goiás;32.0;35.0
Corinthians;São Caetano;6.0;9.0
Coritiba FC;Goiás;29.0;25.0
Paysandu SC;Vasco da Gama;4.0;6.0
Paysandu SC;Corinthians;16.0;13.0
Paysandu SC;Atlético-MG;8.0;7.0
Atlético-MG;Brasiliense-DF;2.0;3.0
Atlético-MG;Paraná;7.0;9.0
Atlético-PR;Figueirense FC;26.0;26.0
Atlético-PR;Fortaleza;6.0;5.0
São Caetano;Botafogo;8.0;14.0
São Caetano;Cruzeiro;7.0;7.0
São Caetano;Goiás;10.0;16.0
São Caetano;Figueirense FC;11.0;16.0
São Caetano;São Paulo;8.0;14.0
Internacional;Botafogo;43.0;38.0
Internacional;Paraná;16.0;16.0
Internacional;Santos FC;36.0;44.0
Internacional;Corinthians;38.0;51.0
Vasco da Gama;Fortaleza;12.0;14.0
Brasiliense-DF;Fluminense;4.0;4.0
Brasiliense-DF;Paysandu SC;2.0;4.0
Brasiliense-DF;Internacional;0.0;1.0
Brasiliense-DF;Fortaleza;4.0;6.0
Brasiliense-DF;Botafogo;1.0;2.0
Figueirense FC;Flamengo;29.0;30.0
Figueirense FC;Cruzeiro;39.0;30.0
Figueirense FC;Coritiba FC;20.0;25.0
Figueirense FC;Atlético-MG;37.0;36.0
Paraná;Ponte Preta;12.0;10.0
Paraná;Atlético-MG;13.0;15.0
Paraná;Santos FC;24.0;24.0
Paraná;Palmeiras;20.0;17.0
Paraná;São Caetano;8.0;11.0
Botafogo;Brasiliense-DF;1.0;2.0
Botafogo;São Caetano;4.0;2.0
Cruzeiro;Brasiliense-DF;1.0;0.0
Flamengo;Paraná;19.0;16.0
Flamengo;Internacional;53.0;58.0
Fortaleza;Atlético-MG;23.0;15.0
Fortaleza;Internacional;20.0;26.0
Fortaleza;Atlético-PR;11.0;11.0
Fortaleza;Paysandu SC;8.0;9.0
Fortaleza;Palmeiras;22.0;21.0
Fortaleza;Goiás;12.0;13.0
Goiás;Brasiliense-DF;4.0;3.0
Goiás;Juventude;7.0;9.0
Goiás;Paraná;8.0;13.0
Goiás;Cruzeiro;34.0;45.0
Goiás;Fluminense;55.0;50.0
Juventude;Atlético-PR;18.0;15.0
Juventude;Ponte Preta;13.0;19.0
Juventude;Palmeiras;21.0;21.0
Juventude;Corinthians;20.0;17.0
Palmeiras;Paraná;13.0;11.0
Palmeiras;Fortaleza;10.0;15.0
Santos FC;Brasiliense-DF;1.0;1.0
Santos FC;Goiás;40.0;24.0
Fluminense;Goiás;52.0;35.0
Fluminense;Brasiliense-DF;1.0;1.0
São Paulo;Paraná;10.0;7.0
São Paulo;Internacional;46.0;52.0
São Paulo;Brasiliense-DF;5.0;4.0
Corinthians;Goiás;26.0;23.0
Corinthians;Paraná;6.0;5.0
Coritiba FC;Juventude;10.0;14.0
Coritiba FC;Brasiliense-DF;2.0;2.0
Paysandu SC;Fluminense;14.0;10.0
Paysandu SC;Goiás;13.0;8.0
Paysandu SC;Fortaleza;4.0;3.0
Paysandu SC;Internacional;7.0;13.0
Ponte Preta;Internacional;22.0;27.0
Ponte Preta;Paraná;13.0;13.0
Ponte Preta;São Caetano;8.0;14.0
Atlético-MG;Internacional;54.0;57.0
Atlético-MG;Goiás;29.0;33.0
Atlético-PR;Internacional;44.0;47.0
Atlético-PR;Goiás;32.0;29.0
São Caetano;Flamengo;12.0;15.0
São Caetano;Santos FC;8.0;10.0
São Caetano;Paraná;6.0;8.0
São Caetano;Juventude;10.0;12.0
São Caetano;Paysandu SC;6.0;10.0
São Caetano;Internacional;5.0;9.0
São Caetano;Vasco da Gama;11.0;12.0
Internacional;Flamengo;47.0;49.0
Internacional;Fortaleza;21.0;17.0
Internacional;Atlético-MG;43.0;45.0
Internacional;Paysandu SC;4.0;4.0
Vasco da Gama;Goiás;35.0;28.0
Vasco da Gama;Brasiliense-DF;2.0;1.0
Brasiliense-DF;Paraná;4.0;3.0
Brasiliense-DF;Cruzeiro;3.0;6.0
Brasiliense-DF;Atlético-MG;2.0;3.0
Brasiliense-DF;São Caetano;3.0;4.0
Brasiliense-DF;Juventude;2.0;3.0
Brasiliense-DF;Goiás;3.0;3.0
Brasiliense-DF;Coritiba FC;2.0;2.0
Figueirense FC;Internacional;34.0;32.0
Figueirense FC;Palmeiras;32.0;35.0
Figueirense FC;Fluminense;36.0;39.0
Figueirense FC;Botafogo;13.0;16.0
Figueirense FC;Fortaleza;9.0;7.0
Paraná;Juventude;17.0;20.0
Paraná;Corinthians;16.0;26.0
Paraná;Atlético-PR;16.0;18.0
Paraná;Botafogo;17.0;19.0
Paraná;Paysandu SC;8.0;3.0
Botafogo;Paysandu SC;4.0;4.0
Botafogo;Paraná;10.0;7.0
Cruzeiro;Juventude;10.0;16.0
Flamengo;Paysandu SC;6.0;2.0
Flamengo;Figueirense FC;30.0;30.0
Flamengo;São Caetano;6.0;6.0
Fortaleza;Ponte Preta;7.0;6.0
Fortaleza;Brasiliense-DF;0.0;0.0
Fortaleza;Corinthians;25.0;28.0
Fortaleza;Juventude;11.0;8.0
Fortaleza;Flamengo;21.0;23.0
Fortaleza;Paraná;12.0;11.0
Goiás;Palmeiras;43.0;39.0
Goiás;Coritiba FC;31.0;28.0
Goiás;Fortaleza;15.0;22.0
Goiás;Flamengo;48.0;48.0
Juventude;Paysandu SC;3.0;3.0
Juventude;Brasiliense-DF;2.0;3.0
Juventude;Figueirense FC;14.0;15.0
Juventude;São Paulo;26.0;25.0
Juventude;Paraná;10.0;8.0
Juventude;Internacional;19.0;17.0
Juventude;Flamengo;25.0;18.0
Juventude;Fortaleza;17.0;17.0
Palmeiras;Brasiliense-DF;4.0;3.0
Palmeiras;São Caetano;8.0;5.0
Palmeiras;Figueirense FC;23.0;17.0
Santos FC;São Caetano;7.0;10.0
Fluminense;Fortaleza;17.0;15.0
Fluminense;Figueirense FC;17.0;18.0
Corinthians;Juventude;21.0;20.0
Corinthians;Figueirense FC;23.0;24.0
Coritiba FC;Paraná;9.0;7.0
Coritiba FC;São Caetano;5.0;7.0
Coritiba FC;Fortaleza;14.0;14.0
Paysandu SC;São Paulo;16.0;10.0
Paysandu SC;Palmeiras;6.0;3.0
Paysandu SC;Atlético-PR;7.0;7.0
Paysandu SC;Santos FC;16.0;12.0
Paysandu SC;Ponte Preta;13.0;8.0
Paysandu SC;Coritiba FC;9.0;10.0
Paysandu SC;Brasiliense-DF;1.0;1.0
Ponte Preta;Paysandu SC;12.0;8.0
Ponte Preta;Goiás;20.0;20.0
Ponte Preta;Figueirense FC;16.0;20.0
Ponte Preta;Fortaleza;9.0;9.0
Atlético-MG;São Caetano;10.0;10.0
Atlético-MG;Paysandu SC;6.0;4.0
Atlético-MG;Juventude;8.0;2.0
Atlético-MG;Fortaleza;20.0;18.0
Atlético-PR;Juventude;14.0;12.0
Atlético-PR;Paraná;13.0;15.0
São Caetano;Palmeiras;11.0;11.0
São Caetano;Fortaleza;9.0;8.0
São Caetano;Brasiliense-DF;1.0;1.0
São Caetano;Ponte Preta;5.0;5.0
São Caetano;Fluminense;6.0;6.0
Internacional;São Caetano;5.0;6.0
Internacional;Goiás;36.0;35.0
Internacional;Fluminense;56.0;57.0
Internacional;Ponte Preta;12.0;12.0
Vasco da Gama;Internacional;49.0;49.0
Brasiliense-DF;Vasco da Gama;3.0;4.0
Brasiliense-DF;Corinthians;7.0;6.0
Brasiliense-DF;Atlético-PR;5.0;3.0
Brasiliense-DF;Flamengo;6.0;3.0
Figueirense FC;São Caetano;5.0;7.0
Figueirense FC;Brasiliense-DF;2.0;1.0
Figueirense FC;Corinthians;23.0;27.0
Figueirense FC;Atlético-PR;26.0;26.0
Figueirense FC;Paraná;9.0;11.0
Paraná;Fortaleza;4.0;2.0
Paraná;Figueirense FC;13.0;14.0
Paraná;Coritiba FC;10.0;10.0
Paraná;Internacional;11.0;16.0
Botafogo;Juventude;10.0;10.0
Botafogo;Goiás;45.0;45.0
Cruzeiro;Internacional;38.0;36.0
Cruzeiro;Goiás;22.0;27.0
Cruzeiro;Fortaleza;7.0;11.0
Flamengo;Brasiliense-DF;6.0;3.0
Flamengo;Juventude;16.0;15.0
Fortaleza;Botafogo;15.0;19.0
Fortaleza;Cruzeiro;10.0;11.0
Goiás;Santos FC;54.0;42.0
Goiás;Atlético-MG;36.0;33.0
Juventude;Fluminense;25.0;18.0
Juventude;Santos FC;15.0;18.0
Juventude;São Caetano;6.0;6.0
Palmeiras;Internacional;44.0;48.0
Palmeiras;Goiás;34.0;33.0
Fluminense;Internacional;49.0;51.0
São Paulo;Fortaleza;14.0;16.0
São Paulo;Juventude;14.0;10.0
Corinthians;Paysandu SC;8.0;4.0
Corinthians;Brasiliense-DF;4.0;0.0
Corinthians;Fortaleza;14.0;16.0
Coritiba FC;Paysandu SC;5.0;4.0
Paysandu SC;São Caetano;8.0;7.0
Paysandu SC;Paraná;12.0;12.0
Paysandu SC;Juventude;5.0;9.0
Paysandu SC;Figueirense FC;6.0;2.0
Ponte Preta;Juventude;6.0;4.0
São Caetano;Atlético-PR;9.0;7.0
São Caetano;Atlético-MG;7.0;4.0
Internacional;Coritiba FC;20.0;19.0
Internacional;Figueirense FC;25.0;26.0
Internacional;Atlético-PR;31.0;29.0
Internacional;São Paulo;44.0;52.0
Internacional;Vasco da Gama;39.0;34.0
Vasco da Gama;São Caetano;11.0;12.0
Vasco da Gama;Figueirense FC;22.0;19.0
Brasiliense-DF;São Paulo;4.0;1.0
Brasiliense-DF;Palmeiras;4.0;3.0
Figueirense FC;Paysandu SC;11.0;11.0
Figueirense FC;São Paulo;35.0;44.0
Figueirense FC;Goiás;18.0;24.0
Paraná;Brasiliense-DF;2.0;3.0
Cruzeiro;Figueirense FC;27.0;27.0
Cruzeiro;Paysandu SC;13.0;9.0
Fortaleza;Vasco da Gama;10.0;17.0
Goiás;Botafogo;30.0;27.0
Goiás;Paysandu SC;12.0;8.0
Goiás;Ponte Preta;10.0;14.0
Goiás;Vasco da Gama;36.0;31.0
Goiás;Atlético-PR;34.0;32.0
Juventude;Vasco da Gama;9.0;8.0
Santos FC;Paysandu SC;5.0;3.0
Santos FC;Figueirense FC;25.0;26.0
São Paulo;Paysandu SC;9.0;7.0
