home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Atlético-MG,EC Vitória,16.0,12.0,6.0,2.0,2.0,12.0,8.0
Atlético-MG,São Paulo,20.0,16.0,8.0,4.0,7.0,16.0,19.0
Atlético-MG,Chapecoense,13.0,10.0,3.0,2.0,2.0,10.0,8.0
Atlético-MG,Botafogo,26.0,19.0,9.0,4.0,4.0,19.0,16.0
Atlético-MG,Atlético-GO,19.0,10.0,5.0,0.0,2.0,10.0,2.0
Atlético-MG,Coritiba FC,28.0,15.0,10.0,3.0,1.0,15.0,10.0
Atlético-MG,Grêmio,23.0,25.0,8.0,7.0,2.0,25.0,23.0
Ponte Preta,Sport Recife,7.0,3.0,2.0,1.0,1.0,3.0,4.0
Ponte Preta,São Paulo,6.0,6.0,4.0,3.0,1.0,6.0,10.0
Ponte Preta,Chapecoense,8.0,4.0,3.0,0.0,0.0,4.0,0.0
Ponte Preta,Cruzeiro,7.0,15.0,3.0,6.0,0.0,15.0,18.0
Ponte Preta,Palmeiras,5.0,6.0,2.0,2.0,2.0,6.0,8.0
Ponte Preta,EC Bahia,1.0,5.0,1.0,2.0,1.0,5.0,7.0
Ponte Preta,Coritiba FC,15.0,5.0,5.0,1.0,2.0,5.0,5.0
Ponte Preta,Fluminense,17.0,7.0,6.0,1.0,2.0,7.0,5.0
Ponte Preta,Vasco da Gama,12.0,10.0,3.0,2.0,3.0,10.0,9.0
Ponte Preta,Botafogo,6.0,7.0,2.0,3.0,2.0,7.0,11.0
Ponte Preta,Atlético-MG,10.0,12.0,2.0,4.0,2.0,12.0,14.0
Ponte Preta,Atlético-GO,4.0,4.0,1.0,1.0,0.0,4.0,3.0
Ponte Preta,Flamengo,13.0,8.0,4.0,1.0,4.0,8.0,7.0
Ponte Preta,Santos FC,10.0,9.0,5.0,2.0,1.0,9.0,7.0
Ponte Preta,Avaí FC,3.0,2.0,1.0,1.0,0.0,2.0,3.0
Ponte Preta,Corinthians,20.0,14.0,6.0,1.0,2.0,14.0,5.0
Ponte Preta,Grêmio,8.0,4.0,3.0,1.0,4.0,4.0,7.0
Ponte Preta,Atlético-PR,13.0,13.0,3.0,2.0,2.0,13.0,8.0
Ponte Preta,EC Vitória,5.0,6.0,2.0,2.0,0.0,6.0,6.0
Avaí FC,EC Vitória,4.0,0.0,1.0,0.0,2.0,0.0,2.0
Avaí FC,Sport Recife,5.0,4.0,1.0,0.0,2.0,4.0,2.0
Avaí FC,Flamengo,12.0,11.0,3.0,2.0,2.0,11.0,8.0
Avaí FC,Fluminense,5.0,13.0,2.0,4.0,1.0,13.0,13.0
Avaí FC,Ponte Preta,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Avaí FC,Coritiba FC,5.0,9.0,1.0,2.0,2.0,9.0,8.0
Avaí FC,Corinthians,12.0,9.0,3.0,1.0,3.0,9.0,6.0
Avaí FC,Cruzeiro,7.0,7.0,1.0,1.0,4.0,7.0,7.0
Avaí FC,Santos FC,8.0,9.0,1.0,2.0,3.0,9.0,9.0
Avaí FC,São Paulo,5.0,5.0,1.0,1.0,5.0,5.0,8.0
Avaí FC,Chapecoense,3.0,2.0,2.0,1.0,0.0,2.0,3.0
Avaí FC,Atlético-MG,7.0,10.0,2.0,2.0,3.0,10.0,9.0
Avaí FC,Atlético-GO,6.0,6.0,1.0,2.0,1.0,6.0,7.0
Avaí FC,Vasco da Gama,4.0,5.0,1.0,2.0,2.0,5.0,8.0
Avaí FC,Botafogo,6.0,9.0,1.0,3.0,2.0,9.0,11.0
Avaí FC,Grêmio,6.0,10.0,1.0,3.0,2.0,10.0,11.0
Avaí FC,EC Bahia,3.0,6.0,0.0,2.0,1.0,6.0,7.0
Avaí FC,Palmeiras,11.0,14.0,2.0,3.0,2.0,14.0,11.0
Avaí FC,Atlético-PR,7.0,3.0,3.0,2.0,0.0,3.0,6.0
Coritiba FC,Vasco da Gama,13.0,11.0,3.0,4.0,4.0,11.0,16.0
Flamengo,Atlético-MG,26.0,15.0,11.0,4.0,3.0,15.0,15.0
Flamengo,Fluminense,32.0,26.0,7.0,8.0,5.0,26.0,29.0
Flamengo,Vasco da Gama,18.0,13.0,6.0,3.0,7.0,13.0,16.0
Fluminense,Santos FC,30.0,30.0,10.0,6.0,2.0,30.0,20.0
Fluminense,EC Vitória,18.0,10.0,6.0,2.0,2.0,10.0,8.0
Fluminense,Atlético-PR,28.0,12.0,10.0,2.0,2.0,12.0,8.0
Fluminense,Grêmio,20.0,17.0,6.0,5.0,7.0,17.0,22.0
Fluminense,Flamengo,21.0,25.0,6.0,10.0,5.0,25.0,35.0
Fluminense,Botafogo,17.0,18.0,7.0,6.0,5.0,18.0,23.0
Fluminense,Corinthians,27.0,17.0,9.0,4.0,7.0,17.0,19.0
Fluminense,Atlético-GO,9.0,8.0,3.0,2.0,2.0,8.0,8.0
Fluminense,Atlético-MG,28.0,20.0,7.0,3.0,9.0,20.0,18.0
Fluminense,Vasco da Gama,14.0,18.0,4.0,7.0,5.0,18.0,26.0
Fluminense,Palmeiras,22.0,16.0,9.0,4.0,5.0,16.0,17.0
Fluminense,Avaí FC,13.0,5.0,6.0,1.0,0.0,5.0,3.0
Fluminense,São Paulo,35.0,26.0,11.0,6.0,3.0,26.0,21.0
Fluminense,EC Bahia,16.0,5.0,7.0,1.0,3.0,5.0,6.0
Fluminense,Coritiba FC,26.0,19.0,5.0,3.0,5.0,19.0,14.0
Fluminense,Ponte Preta,14.0,5.0,5.0,0.0,2.0,5.0,2.0
Fluminense,Sport Recife,20.0,5.0,7.0,1.0,3.0,5.0,6.0
Vasco da Gama,Botafogo,22.0,10.0,8.0,2.0,3.0,10.0,9.0
Vasco da Gama,Coritiba FC,18.0,15.0,4.0,4.0,3.0,15.0,15.0
Vasco da Gama,EC Vitória,9.0,9.0,3.0,3.0,1.0,9.0,10.0
Botafogo,Ponte Preta,12.0,8.0,3.0,3.0,1.0,8.0,10.0
Botafogo,EC Bahia,16.0,12.0,4.0,4.0,1.0,12.0,13.0
Botafogo,Coritiba FC,23.0,6.0,9.0,0.0,3.0,6.0,3.0
Botafogo,Vasco da Gama,32.0,16.0,7.0,1.0,6.0,16.0,9.0
Botafogo,Avaí FC,7.0,6.0,3.0,2.0,1.0,6.0,7.0
Botafogo,Atlético-MG,32.0,18.0,11.0,3.0,3.0,18.0,12.0
Botafogo,Sport Recife,17.0,6.0,6.0,1.0,2.0,6.0,5.0
Botafogo,São Paulo,27.0,26.0,7.0,6.0,5.0,26.0,23.0
Botafogo,Palmeiras,19.0,21.0,5.0,7.0,4.0,21.0,25.0
Botafogo,Grêmio,23.0,21.0,7.0,5.0,3.0,21.0,18.0
Botafogo,Flamengo,15.0,20.0,4.0,8.0,6.0,20.0,30.0
Botafogo,Santos FC,21.0,17.0,7.0,5.0,4.0,17.0,19.0
Botafogo,EC Vitória,13.0,11.0,3.0,2.0,4.0,11.0,10.0
Botafogo,Chapecoense,4.0,3.0,3.0,1.0,1.0,3.0,4.0
Botafogo,Corinthians,21.0,16.0,8.0,4.0,4.0,16.0,16.0
Botafogo,Fluminense,19.0,18.0,6.0,5.0,7.0,18.0,22.0
Botafogo,Atlético-PR,18.0,13.0,6.0,4.0,3.0,13.0,15.0
Botafogo,Atlético-GO,10.0,8.0,2.0,2.0,2.0,8.0,8.0
Botafogo,Cruzeiro,18.0,15.0,5.0,3.0,5.0,15.0,14.0
São Paulo,Avaí FC,13.0,3.0,5.0,1.0,1.0,3.0,4.0
São Paulo,Palmeiras,25.0,16.0,8.0,3.0,8.0,16.0,17.0
São Paulo,EC Vitória,21.0,5.0,9.0,0.0,0.0,5.0,0.0
São Paulo,Atlético-MG,35.0,21.0,10.0,5.0,5.0,21.0,20.0
São Paulo,Fluminense,21.0,22.0,7.0,5.0,8.0,22.0,23.0
São Paulo,Atlético-GO,15.0,7.0,5.0,0.0,2.0,7.0,2.0
São Paulo,Vasco da Gama,35.0,14.0,11.0,2.0,3.0,14.0,9.0
São Paulo,Grêmio,29.0,15.0,11.0,3.0,5.0,15.0,14.0
São Paulo,Coritiba FC,21.0,16.0,5.0,3.0,6.0,16.0,15.0
São Paulo,Cruzeiro,25.0,14.0,11.0,2.0,4.0,14.0,10.0
São Paulo,Ponte Preta,18.0,7.0,6.0,1.0,2.0,7.0,5.0
São Paulo,Corinthians,26.0,14.0,8.0,2.0,10.0,14.0,16.0
São Paulo,Sport Recife,18.0,1.0,9.0,0.0,2.0,1.0,2.0
São Paulo,EC Bahia,13.0,7.0,5.0,1.0,5.0,7.0,8.0
Sport Recife,Cruzeiro,7.0,6.0,3.0,2.0,4.0,6.0,10.0
Sport Recife,Grêmio,19.0,12.0,6.0,1.0,4.0,12.0,7.0
Sport Recife,Flamengo,14.0,15.0,3.0,4.0,4.0,15.0,16.0
Sport Recife,São Paulo,9.0,14.0,2.0,6.0,3.0,14.0,21.0
Sport Recife,EC Vitória,5.0,5.0,2.0,2.0,2.0,5.0,8.0
Sport Recife,Atlético-PR,9.0,4.0,5.0,1.0,2.0,4.0,5.0
Sport Recife,Atlético-GO,6.0,1.0,2.0,1.0,1.0,1.0,4.0
Sport Recife,Fluminense,13.0,16.0,4.0,4.0,3.0,16.0,15.0
Sport Recife,Ponte Preta,5.0,2.0,2.0,0.0,2.0,2.0,2.0
Sport Recife,Avaí FC,4.0,4.0,1.0,2.0,0.0,4.0,6.0
Sport Recife,Vasco da Gama,7.0,9.0,2.0,2.0,3.0,9.0,9.0
Sport Recife,Atlético-MG,24.0,20.0,5.0,4.0,2.0,20.0,14.0
Sport Recife,Santos FC,15.0,9.0,5.0,2.0,3.0,9.0,9.0
Sport Recife,Coritiba FC,12.0,9.0,5.0,2.0,1.0,9.0,7.0
Sport Recife,Botafogo,12.0,11.0,3.0,3.0,3.0,11.0,12.0
Sport Recife,EC Bahia,8.0,1.0,5.0,0.0,1.0,1.0,1.0
Sport Recife,Corinthians,12.0,9.0,6.0,2.0,2.0,9.0,8.0
EC Bahia,Avaí FC,5.0,3.0,2.0,0.0,1.0,3.0,1.0
Cruzeiro,São Paulo,21.0,27.0,5.0,8.0,5.0,27.0,29.0
Cruzeiro,Chapecoense,8.0,7.0,2.0,3.0,1.0,7.0,10.0
Cruzeiro,Atlético-GO,8.0,2.0,3.0,0.0,1.0,2.0,1.0
Cruzeiro,Grêmio,26.0,15.0,9.0,3.0,4.0,15.0,13.0
Cruzeiro,Coritiba FC,23.0,15.0,7.0,1.0,5.0,15.0,8.0
Cruzeiro,Palmeiras,25.0,13.0,10.0,3.0,2.0,13.0,11.0
Cruzeiro,Flamengo,23.0,13.0,11.0,5.0,2.0,13.0,17.0
Cruzeiro,EC Vitória,18.0,6.0,6.0,1.0,2.0,6.0,5.0
Cruzeiro,Botafogo,21.0,14.0,9.0,3.0,4.0,14.0,13.0
Cruzeiro,Sport Recife,15.0,2.0,8.0,1.0,0.0,2.0,3.0
Cruzeiro,Santos FC,26.0,18.0,6.0,3.0,8.0,18.0,17.0
Cruzeiro,EC Bahia,19.0,9.0,6.0,1.0,2.0,9.0,5.0
Cruzeiro,Corinthians,16.0,14.0,7.0,5.0,4.0,14.0,19.0
Cruzeiro,Ponte Preta,22.0,9.0,5.0,2.0,2.0,9.0,8.0
Cruzeiro,Atlético-MG,28.0,27.0,5.0,6.0,6.0,27.0,24.0
Cruzeiro,Atlético-PR,19.0,15.0,7.0,3.0,4.0,15.0,13.0
Cruzeiro,Fluminense,28.0,24.0,9.0,5.0,2.0,24.0,17.0
Cruzeiro,Avaí FC,11.0,5.0,2.0,0.0,4.0,5.0,4.0
Cruzeiro,Vasco da Gama,26.0,18.0,7.0,2.0,4.0,18.0,10.0
Atlético-MG,Corinthians,26.0,27.0,8.0,8.0,3.0,27.0,27.0
