home,away,weight1,weight2
Czechoslovakia,Spain,0.0,0.0
Hungary,England,1.0,0.0
Germany FR,Italy,1.0,3.0
Yugoslavia,Uruguay,1.0,0.0
England,Argentina,2.0,3.0
Chile,Italy,0.0,0.0
Soviet Union,Colombia,4.0,1.0
Spain,Mexico,4.0,3.0
Hungary,Bulgaria,2.0,0.0
Germany FR,Switzerland,4.0,1.0
Soviet Union,Uruguay,2.0,1.0
Hungary,Argentina,4.0,7.0
Germany FR,Chile,1.0,0.0
Yugoslavia,Colombia,0.0,0.0
Mexico,Czechoslovakia,1.0,0.0
England,Bulgaria,0.0,1.0
Italy,Switzerland,0.0,0.0
Chile,Soviet Union,1.0,0.0
Czechoslovakia,Hungary,7.0,6.0
Yugoslavia,Germany FR,8.0,6.0
Czechoslovakia,Yugoslavia,1.0,0.0
Brazil,Chile,9.0,6.0
Chile,Yugoslavia,4.0,4.0
England,Uruguay,0.0,1.0
Brazil,Bulgaria,0.0,0.0
Soviet Union,Korea DPR,0.0,0.0
Portugal,Hungary,1.0,0.0
Argentina,Spain,2.0,3.0
Italy,Chile,5.0,4.0
Uruguay,France,7.0,7.0
Spain,Switzerland,2.0,3.0
Korea DPR,Chile,1.0,1.0
Portugal,Bulgaria,0.0,0.0
Germany FR,Argentina,0.0,1.0
Soviet Union,Italy,6.0,6.0
England,Mexico,2.0,3.0
Uruguay,Mexico,1.0,1.0
Argentina,Switzerland,0.0,0.0
Portugal,Brazil,8.0,10.0
Korea DPR,Italy,0.0,0.0
England,France,1.0,0.0
Germany FR,Spain,2.0,0.0
Soviet Union,Chile,1.0,0.0
Germany FR,Uruguay,6.0,6.0
Soviet Union,Hungary,1.0,0.0
Portugal,Korea DPR,3.0,0.0
Germany FR,Soviet Union,1.0,0.0
England,Portugal,1.0,1.0
Portugal,Soviet Union,1.0,0.0
England,Germany FR,2.0,0.0
Mexico,Soviet Union,2.0,4.0
Uruguay,Israel,0.0,1.0
Peru,Bulgaria,2.0,0.0
England,Romania,0.0,0.0
Italy,Sweden,0.0,0.0
Germany FR,Morocco,1.0,0.0
Belgium,El Salvador,4.0,3.0
Uruguay,Italy,0.0,1.0
Peru,Morocco,0.0,0.0
Romania,Czechoslovakia,1.0,0.0
Soviet Union,Belgium,5.0,3.0
Sweden,Israel,1.0,1.0
Germany FR,Bulgaria,2.0,0.0
Mexico,El Salvador,0.0,0.0
Sweden,Uruguay,0.0,0.0
Germany FR,Peru,1.0,0.0
Brazil,Romania,4.0,3.0
Soviet Union,El Salvador,4.0,4.0
Italy,Israel,1.0,2.0
Bulgaria,Morocco,1.0,1.0
England,Czechoslovakia,0.0,0.0
Mexico,Belgium,0.0,0.0
Italy,Mexico,3.0,4.0
Germany FR,England,3.0,2.0
Brazil,Peru,6.0,5.0
Uruguay,Soviet Union,0.0,0.0
Brazil,Uruguay,1.0,0.0
Italy,Germany FR,4.0,0.0
Brazil,Italy,4.0,4.0
German DR,Australia,3.0,3.0
Zaire,Scotland,2.0,3.0
Uruguay,Netherlands,5.0,6.0
Sweden,Bulgaria,0.0,1.0
Italy,Haiti,3.0,3.0
Poland,Argentina,2.0,0.0
Australia,Germany FR,5.0,6.0
Scotland,Brazil,0.0,1.0
Chile,German DR,1.0,1.0
Yugoslavia,Zaire,0.0,0.0
Netherlands,Sweden,1.0,1.0
Bulgaria,Uruguay,1.0,1.0
Haiti,Poland,10.0,6.0
Argentina,Italy,1.0,1.0
Scotland,Yugoslavia,1.0,1.0
Australia,Chile,0.0,1.0
Zaire,Brazil,3.0,3.0
German DR,Germany FR,0.0,0.0
Bulgaria,Netherlands,4.0,3.0
Argentina,Haiti,4.0,1.0
Poland,Italy,4.0,4.0
Brazil,German DR,4.0,3.0
Netherlands,Argentina,1.0,3.0
Sweden,Poland,3.0,6.0
Argentina,Brazil,7.0,10.0
Poland,Yugoslavia,1.0,2.0
German DR,Netherlands,3.0,4.0
Germany FR,Sweden,7.0,6.0
Poland,Germany FR,3.0,6.0
Netherlands,Brazil,4.0,3.0
Argentina,German DR,1.0,1.0
Sweden,Yugoslavia,1.0,0.0
Netherlands,Germany FR,2.0,3.0
Germany FR,Poland,0.0,1.0
Tunisia,Mexico,1.0,0.0
Argentina,Hungary,4.0,3.0
Sweden,Brazil,2.0,4.0
Austria,Spain,8.0,9.0
Peru,Scotland,1.0,0.0
Netherlands,IR Iran,0.0,0.0
Poland,Tunisia,0.0,0.0
Germany FR,Mexico,0.0,1.0
Austria,Sweden,0.0,0.0
Scotland,IR Iran,6.0,9.0
Netherlands,Peru,1.0,2.0
France,Hungary,4.0,3.0
Poland,Mexico,1.0,0.0
Germany FR,Tunisia,0.0,1.0
Italy,Argentina,3.0,2.0
Spain,Sweden,0.0,0.0
Peru,Iran,4.0,3.0
Scotland,Netherlands,2.0,1.0
Netherlands,Austria,8.0,9.0
Argentina,Poland,0.0,0.0
Poland,Peru,4.0,3.0
Germany FR,Netherlands,3.0,1.0
Netherlands,Italy,1.0,0.0
Austria,Germany FR,2.0,0.0
Argentina,Peru,0.0,0.0
Argentina,Netherlands,4.0,3.0
Argentina,Belgium,1.0,4.0
Italy,Poland,1.0,2.0
Peru,Cameroon,0.0,1.0
Hungary,El Salvador,1.0,0.0
Scotland,New Zealand,2.0,0.0
Germany FR,Algeria,6.0,7.0
Spain,Honduras,1.0,1.0
Chile,Austria,2.0,4.0
Czechoslovakia,Kuwait,1.0,1.0
Yugoslavia,Northern Ireland,0.0,2.0
Italy,Peru,20.0,14.0
Brazil,Scotland,2.0,0.0
Poland,Cameroon,0.0,1.0
Soviet Union,New Zealand,0.0,0.0
Spain,Yugoslavia,3.0,3.0
Algeria,Austria,2.0,3.0
France,Kuwait,1.0,0.0
Honduras,Northern Ireland,1.0,1.0
Belgium,Hungary,4.0,4.0
Soviet Union,Scotland,2.0,1.0
Italy,Cameroon,1.0,1.0
Argentina,El Salvador,0.0,0.0
Brazil,New Zealand,0.0,0.0
Algeria,Chile,2.0,0.0
France,Czechoslovakia,1.0,1.0
Honduras,Yugoslavia,2.0,4.0
England,Kuwait,0.0,0.0
Northern Ireland,Spain,5.0,6.0
Poland,Belgium,0.0,0.0
Austria,Northern Ireland,2.0,1.0
Belgium,Soviet Union,8.0,9.0
Poland,Soviet Union,0.0,1.0
Germany FR,France,3.0,1.0
Poland,France,5.0,3.0
Bulgaria,Italy,3.0,4.0
Canada,France,1.0,3.0
Argentina,Korea Republic,3.0,0.0
Morocco,Poland,0.0,1.0
Algeria,Northern Ireland,1.0,1.0
Belgium,Mexico,11.0,10.0
Portugal,England,0.0,0.0
Paraguay,Iraq,0.0,0.0
Scotland,Denmark,6.0,9.0
Uruguay,Germany FR,7.0,10.0
France,Soviet Union,1.0,1.0
Korea Republic,Bulgaria,3.0,4.0
Hungary,Canada,0.0,0.0
Brazil,Algeria,0.0,0.0
England,Morocco,0.0,1.0
Mexico,Paraguay,1.0,1.0
Poland,Portugal,0.0,0.0
Iraq,Belgium,2.0,3.0
Denmark,Uruguay,1.0,0.0
Germany FR,Scotland,1.0,0.0
Hungary,France,3.0,3.0
Soviet Union,Canada,0.0,0.0
Korea Republic,Italy,4.0,3.0
Iraq,Mexico,1.0,4.0
Portugal,Morocco,3.0,4.0
England,Poland,0.0,0.0
Northern Ireland,Brazil,3.0,3.0
Algeria,Spain,3.0,3.0
Scotland,Uruguay,0.0,1.0
Denmark,Germany FR,0.0,0.0
Mexico,Bulgaria,1.0,1.0
Argentina,Uruguay,0.0,0.0
Morocco,Germany FR,1.0,3.0
England,Paraguay,0.0,0.0
Denmark,Spain,5.0,3.0
Spain,Belgium,1.0,1.0
Argentina,England,4.0,4.0
Argentina,Cameroon,1.0,3.0
Soviet Union,Romania,2.0,3.0
"rn"">United Arab Emirates",Colombia,2.0,3.0
USA,Czechoslovakia,5.0,3.0
Costa Rica,Scotland,0.0,0.0
England,"rn"">Republic of Ireland",1.0,1.0
Belgium,Korea Republic,4.0,4.0
Netherlands,Egypt,1.0,1.0
Argentina,Soviet Union,0.0,0.0
Cameroon,Romania,1.0,0.0
Germany FR,"rn"">United Arab Emirates",1.0,0.0
Brazil,Costa Rica,1.0,1.0
Sweden,Scotland,6.0,6.0
England,Netherlands,0.0,1.0
"rn"">Republic of Ireland",Egypt,7.0,4.0
Korea Republic,Spain,3.0,3.0
Belgium,Uruguay,1.0,0.0
Argentina,Romania,1.0,1.0
Cameroon,Soviet Union,4.0,3.0
Germany FR,Colombia,7.0,8.0
Yugoslavia,"rn"">United Arab Emirates",1.0,0.0
Austria,USA,1.0,1.0
Sweden,Costa Rica,8.0,6.0
Korea Republic,Uruguay,1.0,3.0
Belgium,Spain,2.0,5.0
"rn"">Republic of Ireland",Netherlands,1.0,1.0
England,Egypt,0.0,0.0
Cameroon,Colombia,9.0,7.0
Czechoslovakia,Costa Rica,1.0,0.0
Brazil,Argentina,1.0,3.0
"rn"">Republic of Ireland",Romania,0.0,1.0
Italy,Uruguay,1.0,3.0
Yugoslavia,Argentina,1.0,4.0
Italy,"rn"">Republic of Ireland",3.0,7.0
England,Cameroon,2.0,0.0
Italy,England,1.0,0.0
Spain,Korea Republic,7.0,8.0
Germany,Bolivia,1.0,1.0
USA,Switzerland,1.0,1.0
Colombia,Romania,3.0,3.0
Belgium,Morocco,0.0,0.0
Norway,Mexico,0.0,0.0
Cameroon,Sweden,2.0,1.0
Netherlands,Saudi Arabia,1.0,0.0
Brazil,Russia,0.0,0.0
Argentina,Greece,4.0,3.0
Nigeria,Bulgaria,0.0,0.0
Germany,Spain,3.0,4.0
Romania,Switzerland,4.0,3.0
USA,Colombia,4.0,3.0
Korea Republic,Bolivia,0.0,1.0
Mexico,"rn"">Republic of Ireland",1.0,0.0
Sweden,Russia,1.0,0.0
Brazil,Cameroon,0.0,0.0
Belgium,Netherlands,0.0,0.0
Saudi Arabia,Morocco,1.0,0.0
Argentina,Nigeria,1.0,0.0
Bulgaria,Greece,0.0,0.0
USA,Romania,1.0,3.0
Switzerland,Colombia,9.0,6.0
Germany,Korea Republic,2.0,0.0
Bolivia,Spain,3.0,3.0
"rn"">Republic of Ireland",Norway,0.0,1.0
Russia,Cameroon,5.0,3.0
Morocco,Netherlands,2.0,3.0
Belgium,Saudi Arabia,1.0,3.0
Greece,Nigeria,5.0,6.0
Saudi Arabia,Sweden,3.0,3.0
Romania,Argentina,2.0,0.0
Netherlands,"rn"">Republic of Ireland",0.0,0.0
Brazil,USA,0.0,0.0
Nigeria,Italy,3.0,3.0
Bulgaria,Germany,5.0,6.0
Romania,Sweden,5.0,2.0
Morocco,Norway,2.0,1.0
Cameroon,Austria,1.0,1.0
Paraguay,Bulgaria,1.0,5.0
Saudi Arabia,Denmark,1.0,3.0
France,South Africa,2.0,3.0
Spain,Nigeria,3.0,3.0
Korea Republic,Mexico,3.0,3.0
Netherlands,Belgium,0.0,1.0
Argentina,Japan,1.0,1.0
Yugoslavia,Iran,1.0,3.0
Jamaica,Croatia,3.0,3.0
England,Tunisia,0.0,0.0
Romania,Colombia,0.0,0.0
Germany,USA,0.0,0.0
Scotland,Norway,1.0,1.0
Brazil,Morocco,0.0,0.0
South Africa,Denmark,1.0,1.0
France,Saudi Arabia,0.0,0.0
Spain,Paraguay,1.0,1.0
Japan,Croatia,1.0,4.0
Netherlands,Korea Republic,0.0,0.0
Germany,Yugoslavia,4.0,1.0
Argentina,Jamaica,0.0,0.0
USA,Iran,2.0,3.0
Colombia,Tunisia,0.0,0.0
Romania,England,3.0,2.0
Chile,Cameroon,1.0,1.0
Scotland,Morocco,6.0,6.0
Brazil,Norway,2.0,3.0
France,Denmark,1.0,0.0
South Africa,Saudi Arabia,2.0,1.0
Spain,Bulgaria,1.0,0.0
Nigeria,Paraguay,3.0,3.0
Netherlands,Mexico,4.0,2.0
Germany,Iran,0.0,0.0
USA,Yugoslavia,3.0,6.0
Japan,Jamaica,3.0,4.0
Argentina,Croatia,2.0,3.0
Romania,Tunisia,1.0,1.0
Colombia,England,2.0,3.0
Nigeria,Denmark,4.0,3.0
Germany,Mexico,3.0,1.0
Netherlands,Yugoslavia,2.0,0.0
Romania,Croatia,1.0,3.0
Brazil,Denmark,2.0,1.0
Germany,Croatia,3.0,3.0
Brazil,Netherlands,7.0,7.0
France,Croatia,1.0,0.0
Netherlands,Croatia,2.0,3.0
France,Senegal,1.0,3.0
Uruguay,Denmark,2.0,3.0
"rn"">Republic of Ireland",Cameroon,2.0,2.0
Germany,Saudi Arabia,4.0,3.0
Paraguay,South Africa,3.0,1.0
England,Sweden,5.0,4.0
Spain,Slovenia,2.0,0.0
Brazil,Turkey,1.0,0.0
Italy,Ecuador,0.0,0.0
Croatia,Mexico,4.0,6.0
China PR,Costa Rica,3.0,6.0
Japan,Belgium,2.0,1.0
Korea Republic,Poland,0.0,0.0
Russia,Tunisia,0.0,0.0
USA,Portugal,4.0,1.0
Germany,"rn"">Republic of Ireland",1.0,1.0
Denmark,Senegal,1.0,1.0
Cameroon,Saudi Arabia,0.0,0.0
France,Uruguay,0.0,1.0
Sweden,Nigeria,1.0,0.0
South Africa,Slovenia,0.0,0.0
Brazil,China PR,0.0,0.0
Italy,Croatia,2.0,3.0
Costa Rica,Turkey,1.0,1.0
Japan,Russia,0.0,0.0
Mexico,Ecuador,2.0,0.0
Korea Republic,USA,1.0,2.0
Portugal,Poland,0.0,0.0
Tunisia,Belgium,3.0,1.0
Denmark,France,0.0,0.0
Senegal,Uruguay,3.0,1.0
Saudi Arabia,"rn"">Republic of Ireland",3.0,3.0
Cameroon,Germany,2.0,3.0
Nigeria,England,0.0,1.0
Slovenia,Paraguay,3.0,3.0
South Africa,Spain,4.0,4.0
Costa Rica,Brazil,6.0,4.0
Turkey,China PR,0.0,0.0
Ecuador,Croatia,0.0,0.0
Mexico,Italy,1.0,1.0
Tunisia,Japan,2.0,3.0
Portugal,Korea Republic,1.0,3.0
Poland,USA,1.0,0.0
Belgium,Russia,2.0,0.0
Denmark,England,3.0,3.0
Germany,Paraguay,1.0,1.0
Spain,"rn"">Republic of Ireland",2.0,2.0
Sweden,Senegal,2.0,3.0
Brazil,Belgium,0.0,0.0
Mexico,USA,2.0,3.0
Japan,Turkey,1.0,3.0
England,Brazil,3.0,4.0
Senegal,Turkey,1.0,3.0
Korea Republic,Turkey,3.0,3.0
Germany,Brazil,2.0,3.0
Germany,Costa Rica,21.0,13.0
Poland,Ecuador,2.0,3.0
"rn"">Trinidad and Tobago",Sweden,5.0,7.0
Argentina,C�te d'Ivoire,1.0,1.0
"rn"">Serbia and Montenegro",Netherlands,1.0,3.0
Mexico,Iran,3.0,3.0
Angola,Portugal,1.0,3.0
Australia,Japan,1.0,0.0
USA,Czech Republic,3.0,3.0
Italy,Ghana,0.0,0.0
Korea Republic,Togo,1.0,0.0
France,Switzerland,0.0,1.0
Brazil,Croatia,2.0,3.0
Spain,Ukraine,0.0,0.0
Tunisia,Saudi Arabia,2.0,1.0
Germany,Poland,0.0,0.0
Ecuador,Costa Rica,0.0,0.0
England,"rn"">Trinidad and Tobago",1.0,0.0
Argentina,"rn"">Serbia and Montenegro",0.0,0.0
Netherlands,C�te d'Ivoire,1.0,0.0
Mexico,Angola,0.0,1.0
Portugal,IR Iran,0.0,0.0
Czech Republic,Ghana,2.0,3.0
Brazil,Australia,0.0,0.0
France,Korea Republic,1.0,1.0
Togo,Switzerland,2.0,3.0
Saudi Arabia,Ukraine,4.0,3.0
Spain,Tunisia,1.0,0.0
Ecuador,Germany,4.0,6.0
Costa Rica,Poland,2.0,3.0
Sweden,England,2.0,1.0
Paraguay,"rn"">Trinidad and Tobago",0.0,0.0
Iran,Angola,1.0,1.0
Portugal,Mexico,1.0,0.0
C�te d'Ivoire,"rn"">Serbia and Montenegro",3.0,3.0
Czech Republic,Italy,2.0,3.0
Ghana,USA,3.0,3.0
Japan,Brazil,4.0,3.0
Croatia,Australia,2.0,1.0
Ukraine,Tunisia,2.0,3.0
Saudi Arabia,Spain,1.0,3.0
Togo,France,2.0,3.0
Switzerland,Korea Republic,0.0,0.0
England,Ecuador,0.0,0.0
Portugal,Netherlands,0.0,0.0
Italy,Australia,0.0,0.0
Switzerland,Ukraine,0.0,1.0
Brazil,Ghana,0.0,0.0
Spain,France,3.0,3.0
Germany,Argentina,1.0,1.0
Italy,Ukraine,0.0,0.0
Germany,Italy,2.0,3.0
Portugal,France,1.0,3.0
Germany,Portugal,1.0,0.0
South Africa,Mexico,1.0,1.0
Korea Republic,Greece,0.0,0.0
England,USA,1.0,1.0
Algeria,Slovenia,1.0,3.0
Serbia,Ghana,5.0,9.0
Germany,Australia,0.0,0.0
Netherlands,Denmark,0.0,0.0
Japan,Cameroon,3.0,3.0
New Zealand,Slovakia,1.0,1.0
C�te d'Ivoire,Portugal,6.0,7.0
Brazil,Korea DPR,1.0,0.0
Honduras,Chile,1.0,3.0
South Africa,Uruguay,3.0,3.0
Germany,Serbia,1.0,3.0
Slovenia,USA,8.0,4.0
England,Algeria,0.0,1.0
Netherlands,Japan,0.0,0.0
Ghana,Australia,3.0,1.0
Cameroon,Denmark,2.0,3.0
Slovakia,Paraguay,4.0,4.0
Italy,New Zealand,1.0,1.0
Brazil,C�te d'Ivoire,1.0,0.0
Mexico,Uruguay,1.0,3.0
Nigeria,Korea Republic,2.0,1.0
Greece,Argentina,2.0,3.0
Slovenia,England,1.0,3.0
USA,Algeria,0.0,0.0
Ghana,Germany,1.0,3.0
Australia,Serbia,1.0,0.0
Slovakia,Italy,2.0,0.0
Paraguay,New Zealand,0.0,1.0
Denmark,Japan,3.0,3.0
Cameroon,Netherlands,4.0,7.0
Korea DPR,C�te d'Ivoire,3.0,3.0
Chile,Spain,6.0,9.0
Switzerland,Honduras,0.0,1.0
Uruguay,Korea Republic,1.0,0.0
USA,Ghana,2.0,3.0
Germany,England,1.0,0.0
Netherlands,Slovakia,1.0,0.0
Paraguay,Japan,0.0,1.0
Spain,Portugal,0.0,0.0
Uruguay,Ghana,1.0,1.0
Argentina,Germany,5.0,6.0
Paraguay,Spain,1.0,3.0
Uruguay,Germany,5.0,6.0
Netherlands,Spain,1.0,3.0
Mexico,Cameroon,0.0,0.0
Spain,Netherlands,5.0,3.0
Chile,Australia,1.0,0.0
Colombia,Greece,0.0,0.0
Uruguay,Costa Rica,3.0,3.0
England,Italy,2.0,3.0
C�te d'Ivoire,Japan,2.0,3.0
Switzerland,Ecuador,1.0,0.0
France,Honduras,0.0,0.0
Argentina,"rn"">Bosnia and Herzegovina",6.0,4.0
IR Iran,Nigeria,0.0,1.0
Belgium,Algeria,1.0,0.0
Russia,Korea Republic,1.0,1.0
Australia,Netherlands,3.0,3.0
Cameroon,Croatia,4.0,3.0
Colombia,C�te d'Ivoire,1.0,0.0
Japan,Greece,0.0,1.0
Italy,Costa Rica,1.0,3.0
Switzerland,France,5.0,3.0
Honduras,Ecuador,2.0,3.0
Argentina,IR Iran,0.0,0.0
Germany,Ghana,2.0,1.0
Nigeria,"rn"">Bosnia and Herzegovina",4.0,7.0
Korea Republic,Algeria,4.0,3.0
Australia,Spain,3.0,3.0
Netherlands,Chile,1.0,0.0
Cameroon,Brazil,4.0,3.0
Costa Rica,England,0.0,1.0
Japan,Colombia,11.0,6.0
Greece,C�te d'Ivoire,3.0,0.0
Nigeria,Argentina,3.0,3.0
"rn"">Bosnia and Herzegovina",IR Iran,1.0,0.0
Honduras,Switzerland,3.0,3.0
Ecuador,France,0.0,1.0
USA,Germany,1.0,3.0
Portugal,Ghana,1.0,0.0
Korea Republic,Belgium,1.0,3.0
Algeria,Russia,1.0,1.0
Colombia,Uruguay,0.0,0.0
France,Nigeria,0.0,0.0
Germany,Algeria,2.0,0.0
Brazil,Colombia,2.0,0.0
France,Germany,4.0,6.0
Brazil,Germany,14.0,6.0
Netherlands,Costa Rica,0.0,2.0
Costa Rica,Greece,2.0,2.0
Belgium,USA,2.0,0.0
