home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Czechoslovakia,Germany,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Germany,Austria,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Italy,Czechoslovakia,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Switzerland,Germany,5.0,3.0,1.0,0.0,1.0,3.0,1.0
Hungary,Dutch East Indies,6.0,0.0,1.0,0.0,0.0,0.0,0.0
France,Belgium,7.0,3.0,2.0,0.0,0.0,3.0,0.0
Cuba,Romania,5.0,4.0,1.0,0.0,1.0,4.0,1.0
Italy,Norway,4.0,1.0,3.0,0.0,0.0,1.0,0.0
Brazil,Poland,13.0,7.0,3.0,1.0,0.0,7.0,3.0
Czechoslovakia,Netherlands,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,Czechoslovakia,10.0,4.0,3.0,0.0,2.0,4.0,2.0
Hungary,Switzerland,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,Cuba,8.0,0.0,1.0,0.0,0.0,0.0,0.0
Italy,France,6.0,5.0,2.0,1.0,2.0,5.0,5.0
Hungary,Sweden,5.0,1.0,1.0,0.0,0.0,1.0,0.0
Italy,Brazil,5.0,3.0,2.0,0.0,0.0,3.0,0.0
Brazil,Sweden,19.0,7.0,4.0,0.0,1.0,7.0,1.0
Italy,Hungary,7.0,3.0,2.0,0.0,0.0,3.0,0.0
Brazil,Mexico,11.0,0.0,3.0,0.0,1.0,0.0,1.0
England,Chile,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Spain,USA,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Sweden,Italy,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Yugoslavia,Switzerland,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,Switzerland,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Yugoslavia,Mexico,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Spain,Chile,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Sweden,Paraguay,3.0,2.0,1.0,0.0,1.0,2.0,1.0
USA,England,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,Yugoslavia,3.0,1.0,1.0,0.0,2.0,1.0,2.0
Spain,England,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Italy,Paraguay,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Uruguay,Bolivia,8.0,0.0,1.0,0.0,0.0,0.0,0.0
Switzerland,Mexico,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Chile,USA,5.0,2.0,1.0,0.0,0.0,2.0,0.0
Uruguay,Spain,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Brazil,Spain,8.0,2.0,2.0,0.0,1.0,2.0,1.0
Uruguay,Sweden,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Sweden,Spain,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Uruguay,Brazil,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Uruguay,Czechoslovakia,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Austria,Scotland,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Yugoslavia,France,4.0,2.0,2.0,0.0,0.0,2.0,0.0
Germany FR,Turkey,11.0,3.0,2.0,0.0,0.0,3.0,0.0
Hungary,Korea Republic,9.0,0.0,1.0,0.0,0.0,0.0,0.0
England,Belgium,5.0,4.0,1.0,0.0,1.0,4.0,1.0
Switzerland,Italy,6.0,2.0,2.0,0.0,0.0,2.0,0.0
Uruguay,Scotland,7.0,0.0,1.0,0.0,0.0,0.0,0.0
Austria,Czechoslovakia,5.0,1.0,1.0,1.0,0.0,1.0,3.0
Hungary,Germany FR,8.0,3.0,1.0,0.0,0.0,3.0,0.0
Turkey,Korea Republic,7.0,0.0,1.0,0.0,0.0,0.0,0.0
England,Switzerland,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Italy,Belgium,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Uruguay,England,6.0,3.0,2.0,0.0,0.0,3.0,0.0
Austria,Switzerland,7.0,5.0,1.0,0.0,0.0,5.0,0.0
Germany FR,Yugoslavia,7.0,1.0,3.0,0.0,0.0,1.0,0.0
Hungary,Brazil,7.0,3.0,2.0,0.0,0.0,3.0,0.0
Germany FR,Austria,7.0,1.0,2.0,0.0,0.0,1.0,0.0
Hungary,Uruguay,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Austria,Uruguay,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Germany FR,Hungary,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Sweden,Mexico,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Soviet Union,England,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Argentina,Germany FR,4.0,5.0,1.0,1.0,0.0,5.0,3.0
Hungary,Wales,1.0,1.0,0.0,0.0,1.0,1.0,1.0
France,Paraguay,8.0,3.0,2.0,0.0,0.0,3.0,0.0
Yugoslavia,Scotland,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Brazil,Austria,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Northern Ireland,Czechoslovakia,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Brazil,England,4.0,1.0,2.0,0.0,1.0,1.0,1.0
Mexico,Wales,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Paraguay,Scotland,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Soviet Union,Austria,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany FR,Czechoslovakia,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Argentina,Northern Ireland,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Sweden,Hungary,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Sweden,Wales,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brazil,Soviet Union,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Germany FR,Northern Ireland,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Hungary,Mexico,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Paraguay,Yugoslavia,3.0,3.0,0.0,0.0,1.0,3.0,1.0
France,Scotland,2.0,1.0,1.0,0.0,0.0,1.0,0.0
England,Austria,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Czechoslovakia,Argentina,6.0,1.0,1.0,0.0,0.0,1.0,0.0
Wales,Hungary,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,Wales,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,Soviet Union,2.0,0.0,1.0,0.0,0.0,0.0,0.0
France,Northern Ireland,8.0,1.0,2.0,0.0,0.0,1.0,0.0
Sweden,Germany FR,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,France,6.0,7.0,1.0,2.0,1.0,7.0,7.0
France,Germany FR,6.0,5.0,1.0,1.0,0.0,5.0,3.0
Uruguay,Colombia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,Bulgaria,3.0,2.0,2.0,1.0,0.0,2.0,3.0
Chile,Switzerland,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Soviet Union,Yugoslavia,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Czechoslovakia,Spain,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Hungary,England,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Germany FR,Italy,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Yugoslavia,Uruguay,3.0,1.0,1.0,0.0,0.0,1.0,0.0
England,Argentina,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Chile,Italy,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Soviet Union,Colombia,4.0,4.0,0.0,0.0,1.0,4.0,1.0
Spain,Mexico,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Hungary,Bulgaria,9.0,2.0,2.0,0.0,0.0,2.0,0.0
Germany FR,Switzerland,7.0,1.0,2.0,0.0,0.0,1.0,0.0
Soviet Union,Uruguay,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Hungary,Argentina,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Germany FR,Chile,7.0,1.0,3.0,0.0,0.0,1.0,0.0
Yugoslavia,Colombia,6.0,0.0,2.0,0.0,0.0,0.0,0.0
Mexico,Czechoslovakia,3.0,1.0,1.0,0.0,0.0,1.0,0.0
England,Bulgaria,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Italy,Switzerland,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Chile,Soviet Union,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Czechoslovakia,Hungary,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Yugoslavia,Germany FR,1.0,2.0,1.0,1.0,0.0,2.0,3.0
Czechoslovakia,Yugoslavia,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,Chile,13.0,5.0,3.0,0.0,2.0,5.0,2.0
Chile,Yugoslavia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
England,Uruguay,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brazil,Bulgaria,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Soviet Union,Korea DPR,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Portugal,Hungary,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,Spain,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Italy,Chile,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Uruguay,France,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Spain,Switzerland,5.0,2.0,2.0,1.0,0.0,2.0,3.0
Korea DPR,Chile,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Portugal,Bulgaria,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany FR,Argentina,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Soviet Union,Italy,1.0,0.0,1.0,0.0,0.0,0.0,0.0
England,Mexico,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Uruguay,Mexico,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Argentina,Switzerland,4.0,0.0,3.0,0.0,0.0,0.0,0.0
Portugal,Brazil,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Korea DPR,Italy,1.0,0.0,1.0,0.0,0.0,0.0,0.0
England,France,5.0,1.0,2.0,0.0,0.0,1.0,0.0
Germany FR,Spain,4.0,2.0,2.0,0.0,0.0,2.0,0.0
Soviet Union,Chile,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Germany FR,Uruguay,5.0,0.0,2.0,0.0,0.0,0.0,0.0
Soviet Union,Hungary,8.0,1.0,2.0,0.0,0.0,1.0,0.0
Portugal,Korea DPR,12.0,3.0,2.0,0.0,0.0,3.0,0.0
Germany FR,Soviet Union,2.0,1.0,1.0,0.0,0.0,1.0,0.0
England,Portugal,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Portugal,Soviet Union,2.0,1.0,1.0,0.0,0.0,1.0,0.0
England,Germany FR,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Mexico,Soviet Union,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Uruguay,Israel,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Peru,Bulgaria,3.0,2.0,1.0,0.0,0.0,2.0,0.0
England,Romania,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Italy,Sweden,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany FR,Morocco,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Belgium,El Salvador,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Uruguay,Italy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Peru,Morocco,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Romania,Czechoslovakia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Soviet Union,Belgium,7.0,5.0,1.0,1.0,0.0,5.0,3.0
Sweden,Israel,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Germany FR,Bulgaria,5.0,2.0,1.0,0.0,0.0,2.0,0.0
Mexico,El Salvador,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,Uruguay,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Germany FR,Peru,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,Romania,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Soviet Union,El Salvador,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Italy,Israel,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Bulgaria,Morocco,1.0,1.0,0.0,0.0,1.0,1.0,1.0
England,Czechoslovakia,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Mexico,Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Italy,Mexico,5.0,2.0,1.0,0.0,1.0,2.0,1.0
Germany FR,England,4.0,3.0,1.0,0.0,2.0,3.0,2.0
Brazil,Peru,7.0,2.0,2.0,0.0,0.0,2.0,0.0
Uruguay,Soviet Union,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,Uruguay,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Italy,Germany FR,7.0,4.0,2.0,0.0,0.0,4.0,0.0
Brazil,Italy,6.0,2.0,2.0,0.0,1.0,2.0,1.0
German DR,Australia,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Zaire,Scotland,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Uruguay,Netherlands,2.0,5.0,0.0,2.0,0.0,5.0,6.0
Sweden,Bulgaria,4.0,0.0,1.0,0.0,1.0,0.0,1.0
Italy,Haiti,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Poland,Argentina,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Australia,Germany FR,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Scotland,Brazil,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Chile,German DR,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Yugoslavia,Zaire,9.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,Sweden,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Bulgaria,Uruguay,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Haiti,Poland,0.0,7.0,0.0,1.0,0.0,7.0,3.0
Argentina,Italy,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Scotland,Yugoslavia,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Australia,Chile,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Zaire,Brazil,0.0,3.0,0.0,1.0,0.0,3.0,3.0
German DR,Germany FR,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Bulgaria,Netherlands,1.0,4.0,0.0,1.0,0.0,4.0,3.0
Argentina,Haiti,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Poland,Italy,2.0,3.0,1.0,1.0,0.0,3.0,3.0
Brazil,German DR,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,Argentina,6.0,1.0,2.0,0.0,3.0,1.0,3.0
Sweden,Poland,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Argentina,Brazil,2.0,5.0,0.0,2.0,1.0,5.0,7.0
Poland,Yugoslavia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
German DR,Netherlands,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Germany FR,Sweden,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Poland,Germany FR,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Netherlands,Brazil,6.0,4.0,2.0,1.0,0.0,4.0,3.0
Argentina,German DR,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Sweden,Yugoslavia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Netherlands,Germany FR,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Germany FR,Poland,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Tunisia,Mexico,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,Hungary,6.0,2.0,2.0,0.0,0.0,2.0,0.0
Sweden,Brazil,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Austria,Spain,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Peru,Scotland,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Netherlands,IR Iran,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Poland,Tunisia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany FR,Mexico,6.0,0.0,1.0,0.0,1.0,0.0,1.0
Austria,Sweden,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Scotland,IR Iran,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Netherlands,Peru,0.0,0.0,0.0,0.0,1.0,0.0,1.0
France,Hungary,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Poland,Mexico,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Germany FR,Tunisia,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Italy,Argentina,5.0,3.0,2.0,0.0,2.0,3.0,2.0
Spain,Sweden,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Peru,Iran,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Scotland,Netherlands,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Netherlands,Austria,5.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,Poland,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Poland,Peru,6.0,1.0,2.0,0.0,0.0,1.0,0.0
Germany FR,Netherlands,4.0,3.0,1.0,0.0,1.0,3.0,1.0
Netherlands,Italy,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Austria,Germany FR,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Argentina,Peru,6.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,Netherlands,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,Belgium,4.0,1.0,3.0,1.0,0.0,1.0,3.0
Italy,Poland,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Peru,Cameroon,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Hungary,El Salvador,10.0,1.0,1.0,0.0,0.0,1.0,0.0
Scotland,New Zealand,5.0,2.0,1.0,0.0,0.0,2.0,0.0
Germany FR,Algeria,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Spain,Honduras,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Chile,Austria,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Czechoslovakia,Kuwait,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Yugoslavia,Northern Ireland,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Italy,Peru,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Brazil,Scotland,7.0,2.0,3.0,0.0,0.0,2.0,0.0
Poland,Cameroon,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Soviet Union,New Zealand,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Spain,Yugoslavia,3.0,3.0,1.0,1.0,0.0,3.0,3.0
Algeria,Austria,0.0,2.0,0.0,1.0,0.0,2.0,3.0
France,Kuwait,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Honduras,Northern Ireland,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Belgium,Hungary,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Soviet Union,Scotland,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Italy,Cameroon,4.0,1.0,1.0,0.0,1.0,1.0,1.0
Argentina,El Salvador,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,New Zealand,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Algeria,Chile,3.0,2.0,1.0,0.0,0.0,2.0,0.0
France,Czechoslovakia,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Honduras,Yugoslavia,0.0,1.0,0.0,1.0,0.0,1.0,3.0
England,Kuwait,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Northern Ireland,Spain,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Poland,Belgium,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Austria,Northern Ireland,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Belgium,Soviet Union,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Poland,Soviet Union,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Germany FR,France,3.0,3.0,0.0,0.0,1.0,3.0,1.0
Poland,France,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Bulgaria,Italy,2.0,3.0,0.0,1.0,1.0,3.0,4.0
Canada,France,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Argentina,Korea Republic,7.0,2.0,2.0,0.0,0.0,2.0,0.0
Morocco,Poland,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Algeria,Northern Ireland,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Belgium,Mexico,3.0,4.0,0.0,1.0,1.0,4.0,4.0
Portugal,England,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Paraguay,Iraq,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Scotland,Denmark,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Uruguay,Germany FR,1.0,1.0,0.0,0.0,1.0,1.0,1.0
France,Soviet Union,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Korea Republic,Bulgaria,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Hungary,Canada,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,Algeria,1.0,0.0,1.0,0.0,0.0,0.0,0.0
England,Morocco,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Mexico,Paraguay,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Poland,Portugal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Iraq,Belgium,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Denmark,Uruguay,6.0,1.0,1.0,0.0,0.0,1.0,0.0
Germany FR,Scotland,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Hungary,France,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Soviet Union,Canada,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Korea Republic,Italy,4.0,4.0,1.0,1.0,0.0,4.0,3.0
Iraq,Mexico,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Portugal,Morocco,1.0,3.0,0.0,1.0,0.0,3.0,3.0
England,Poland,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Northern Ireland,Brazil,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Algeria,Spain,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Scotland,Uruguay,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Denmark,Germany FR,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Mexico,Bulgaria,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Argentina,Uruguay,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Morocco,Germany FR,0.0,1.0,0.0,1.0,0.0,1.0,3.0
England,Paraguay,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Denmark,Spain,1.0,5.0,0.0,1.0,0.0,5.0,3.0
Spain,Belgium,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Argentina,England,4.0,4.0,1.0,1.0,1.0,4.0,4.0
Argentina,Cameroon,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Soviet Union,Romania,0.0,2.0,0.0,1.0,0.0,2.0,3.0
"rn"">United Arab Emirates",Colombia,0.0,2.0,0.0,1.0,0.0,2.0,3.0
USA,Czechoslovakia,1.0,5.0,0.0,1.0,0.0,5.0,3.0
Costa Rica,Scotland,1.0,0.0,1.0,0.0,0.0,0.0,0.0
England,"rn"">Republic of Ireland",1.0,1.0,0.0,0.0,1.0,1.0,1.0
Belgium,Korea Republic,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Netherlands,Egypt,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Argentina,Soviet Union,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Cameroon,Romania,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Germany FR,"rn"">United Arab Emirates",5.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,Costa Rica,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,Scotland,1.0,2.0,0.0,1.0,0.0,2.0,3.0
England,Netherlands,0.0,0.0,0.0,0.0,1.0,0.0,1.0
"rn"">Republic of Ireland",Egypt,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Korea Republic,Spain,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Belgium,Uruguay,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,Romania,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Cameroon,Soviet Union,0.0,4.0,0.0,1.0,0.0,4.0,3.0
Germany FR,Colombia,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Yugoslavia,"rn"">United Arab Emirates",4.0,1.0,1.0,0.0,0.0,1.0,0.0
Austria,USA,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Sweden,Costa Rica,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Korea Republic,Uruguay,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Belgium,Spain,1.0,2.0,0.0,1.0,0.0,2.0,3.0
"rn"">Republic of Ireland",Netherlands,1.0,1.0,0.0,0.0,1.0,1.0,1.0
England,Egypt,1.0,0.0,1.0,0.0,0.0,0.0,0.0
